方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
夜95路(南方医院总站--大坦沙总站),12,黄石东路口,BV09005986,黄石东路口2,BV09167548,黄石东路口②,5,
夜95路(南方医院总站--大坦沙总站),17,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
夜95路(南方医院总站--大坦沙总站),20,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,59,
夜95路(南方医院总站--大坦沙总站),24,瑶台,BV11472522,瑶台2,BV09226113,瑶台②,2,
夜95路(南方医院总站--大坦沙总站),27,克山,BV11102072,克山2,BV09010643,克山②,1,
夜95路(南方医院总站--大坦沙总站),30,和平新村,BV11687875,和平新村2,BV09238796,和平新村②,188,
夜95路(南方医院总站--大坦沙总站),31,彩虹桥1,BV09230293,彩虹桥2,BV09162064,彩虹桥②,2,
夜95路(南方医院总站--大坦沙总站),34,荔湾路口,BV10016144,荔湾路口1,BV09271782,荔湾路口1,11,
夜95路(南方医院总站--大坦沙总站),36,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,2,
夜95路(大坦沙总站--南方医院总站),4,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,2,
夜95路(大坦沙总站--南方医院总站),6,荔湾路口,BV10016144,荔湾路口1,BV09271782,荔湾路口1,11,
夜95路(大坦沙总站--南方医院总站),7,荔湾路,BV09374429,荔湾路1,BV09233339,荔湾路①,13,
夜95路(大坦沙总站--南方医院总站),8,彩虹桥1,BV09230293,彩虹桥2,BV09162064,彩虹桥②,2,
夜95路(大坦沙总站--南方医院总站),10,和平新村,BV11687875,和平新村2,BV09238796,和平新村②,188,
夜95路(大坦沙总站--南方医院总站),12,克山,BV11102072,克山2,BV09010643,克山②,1,
夜95路(大坦沙总站--南方医院总站),15,瑶台,BV11472522,瑶台2,BV09226113,瑶台②,2,
夜95路(大坦沙总站--南方医院总站),19,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,59,
夜95路(大坦沙总站--南方医院总站),22,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
夜95路(大坦沙总站--南方医院总站),26,黄石东路口,BV09005986,黄石东路口2,BV09167548,黄石东路口②,5,
夜95路(大坦沙总站--南方医院总站),28,元下田,BV11687852,元下田2,BV09161363,元下田②,204,
夜95路(大坦沙总站--南方医院总站),35,同和2,BV09209226,同和3,BV09217029,同和③,1,
夜96路(广州火车站总站--金沙洲(涛乐街)总站),2,克山,BV11102072,克山2,BV09010643,克山②,1,
夜96路(广州火车站总站--金沙洲(涛乐街)总站),8,金沙洲路,BV11688450,金沙洲路2,BV11329134,金沙洲路②,180,
夜96路(金沙洲(涛乐街)总站--广州火车站总站),6,金沙洲路,BV11688450,金沙洲路2,BV11329134,金沙洲路②,12,
夜96路(金沙洲(涛乐街)总站--广州火车站总站),8,罗冲围客运站1,BV11629687,罗冲围客运站2,BV11675544,罗冲围客运站②,141,
夜96路(金沙洲(涛乐街)总站--广州火车站总站),11,和平新村,BV11687875,和平新村3,BV09010638,和平新村③,14,
夜96路(金沙洲(涛乐街)总站--广州火车站总站),13,克山,BV11102072,克山2,BV09010643,克山②,287,
夜97路(车陂总站--萝岗总站),18,碧山村站1,BV11621196,碧山村1,BV09072664,碧山村①,20,
夜99路(大坦沙总站--康王路总站),6,石路基,BV11688484,石路基2,BV09337403,石路基②,72,
夜99路(大坦沙总站--康王路总站),7,荔湾路口,BV10016144,荔湾路口1,BV09271782,荔湾路口①,11,
夜99路(大坦沙总站--康王路总站),8,陈家祠2,BV09195327,陈家祠1,BV09271075,陈家祠①,205,
夜99路(康王路总站(上下九)--大坦沙总站),4,陈家祠,BV11596161,陈家祠1,BV09271075,陈家祠①,205,
夜99路(康王路总站(上下九)--大坦沙总站),6,石路基,BV11688484,石路基2,BV09337403,石路基②,72,
夜9路(车陂公交场--黄石路总站),16,农林东,BV11688478,农林东2,BV09172267,农林东②,4,
夜9路(车陂公交场--黄石路总站),36,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
夜9路(车陂公交场--黄石路总站),37,黄石路总站,BV10018538,黄石路1,BV09351558,黄石路①,18,
夜9路(黄石路总站--车陂公交场),1,黄石路总站,BV10018538,黄石路1,BV09351558,黄石路①,18,
夜9路(黄石路总站--车陂公交场),2,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
夜9路(黄石路总站--车陂公交场),6,广外(白云山西门)2,BV09091928,广外(白云山西门)1,BV09176205,广外（白云山西门）①,7,
夜9路(黄石路总站--车陂公交场),15,仓边路2,BV09357063,仓边路1,BV09317752,仓边路1,14,
夜9路(黄石路总站--车陂公交场),16,农讲所,BV11688432,农讲所2,BV09185490,农讲所②,2,
夜9路(黄石路总站--车陂公交场),21,农林东,BV11688478,农林东2,BV09172267,农林东②,4,
广123路(半岛花园总站--革新路总站),12,如意坊站,BV11357695,如意坊2,BV09382089,如意坊②,610,是
广123路(半岛花园总站--革新路总站),15,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,263,
广123路(革新路总站--半岛花园总站),5,革新路口,BV09006413,革新路口1,BV09314790,革新路口1,20,
广123路(革新路总站--半岛花园总站),6,洪德路,BV11688508,洪德路1,BV09200956,洪德路①,121,
广123路(革新路总站--半岛花园总站),7,六二三路,BV11688352,六二三路2,BV09355408,六二三路②,106,
广123路(革新路总站--半岛花园总站),8,市中医院,BV09000996,市中医院站2,BV09385884,市中医院②,16,
广12路(万科四季花城总站--二沙岛西总站),5,地铁横沙站,BV10016979,地铁横沙站1,BV09315831,地铁横沙站①,14,
广12路(万科四季花城总站--二沙岛西总站),6,金沙洲路2,BV11329134,金沙洲路1,BV09369963,金沙洲路①,25,
广12路(万科四季花城总站--二沙岛西总站),11,东风西路站,BV11687925,东风西路1,BV09209214,东风西路①,2,
广12路(万科四季花城总站--二沙岛西总站),13,广医,BV11688391,广医2,BV09186856,广医②,26,
广12路(万科四季花城总站--二沙岛西总站),19,文明路,BV09376614,文明路1,BV09215180,文明路①,23,
广12路(万科四季花城总站--二沙岛西总站),21,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,140,
广12路(二沙岛西总站--万科四季花城总站),5,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,2,
广12路(二沙岛西总站--万科四季花城总站),7,文明路,BV09376614,文明路2,BV09398681,文明路②,3,
广12路(二沙岛西总站--万科四季花城总站),17,金沙洲路,BV11688450,金沙洲路2,BV11329134,金沙洲路②,84,
广231路(和顺车站总站--广州火车站(草暖公园)总站),25,地铁横沙站,BV10016979,地铁横沙站1,BV09315831,地铁横沙站①,14,
广231路(和顺车站总站--广州火车站(草暖公园)总站),27,金沙洲大桥西,BV10713669,金沙洲大桥西2,BV09010639,金沙洲大桥西②,10,
广231路(和顺车站总站--广州火车站(草暖公园)总站),28,克山,BV11102072,克山2,BV09010643,克山②,281,
广231路(广州火车站总站--和顺车站总站),3,金沙洲路1,BV09369963,金沙洲路2,BV11329134,金沙洲路②,84,
广260路(穗盐路总站--站南路总站),16,中山八路站,BV11688465,中山八路2,BV09167549,中山八路②,8,
广260路(穗盐路总站--站南路总站),17,荔湾路,BV09374429,荔湾路2,BV09162065,荔湾路②,0,
广260路(穗盐路总站--站南路总站),18,彩虹桥,BV09001152,彩虹桥2,BV09162064,彩虹桥②,87,
广260路(站南路总站--穗盐路总站),7,彩虹桥,BV09001152,彩虹桥2,BV09162064,彩虹桥②,2,
广260路(站南路总站--穗盐路总站),8,荔湾路,BV09374429,荔湾路2,BV09162065,荔湾路②,91,
广260路(站南路总站--穗盐路总站),9,荔湾路口,BV10016144,荔湾路口1,BV09271782,荔湾路口1,11,
广260路(站南路总站--穗盐路总站),10,石路基,BV11688484,石路基2,BV09337403,石路基②,72,
广260路(站南路总站--穗盐路总站),11,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,2,
广275路(平洲总站--解放北路总站(应元路口)),18,西塱站,BV11687844,西塱1,BV09178250,西塱①,156,
广275路(平洲总站--解放北路总站(应元路口)),19,鹤洞路西站,BV09001134,鹤洞路西1,BV09199072,鹤洞路西①,19,
广275路(平洲总站--解放北路总站(应元路口)),28,如意坊,BV11357695,如意坊2,BV09382089,如意坊②,21,
广275路(平洲总站--解放北路总站(应元路口)),30,中山八路站,BV11688465,中山八路2,BV09167549,中山八路②,8,
广275路(平洲总站--解放北路总站(应元路口)),31,荔湾路,BV09374429,荔湾路2,BV09162065,荔湾路②,0,
广275路(平洲总站--解放北路总站(应元路口)),33,东风西路站,BV11687925,东风西路3,BV09230294,东风西路③,79,
广275路(解放北路总站(应元路口)--平洲总站),3,彩虹桥,BV09001152,彩虹桥2,BV09162064,彩虹桥②,2,
广275路(解放北路总站(应元路口)--平洲总站),4,荔湾路,BV09374429,荔湾路2,BV09162065,荔湾路②,91,
广275路(解放北路总站(应元路口)--平洲总站),5,中山八路,BV11688465,中山八路2,BV09167549,中山八路②,146,
广275路(解放北路总站(应元路口)--平洲总站),18,西塱,BV11687844,西塱站2,BV09041862,西塱②,11,
广276路(万科四季花城总站--南洲北路总站),7,地铁横沙站,BV10016979,地铁横沙站1,BV09315831,地铁横沙站①,14,
广276路(万科四季花城总站--南洲北路总站),8,金沙洲路2,BV11329134,金沙洲路1,BV09369963,金沙洲路①,25,
广276路(万科四季花城总站--南洲北路总站),14,东风西路,BV11687925,东风西路站2,BV09374493,东风西路②,40,
广276路(万科四季花城总站--南洲北路总站),16,广医,BV11688391,广医2,BV09186856,广医②,26,
广276路(万科四季花城总站--南洲北路总站),18,广东大厦,BV10016774,广东大厦1,BV09205705,广东大厦①,19,
广276路(万科四季花城总站--南洲北路总站),20,正骨医院,BV11688485,正骨医院1,BV09230309,正骨医院①,10,
广276路(万科四季花城总站--南洲北路总站),21,江湾桥南,BV11688521,江湾桥南1,BV09359515,江湾桥南①,3,
广276路(万科四季花城总站--南洲北路总站),22,基立下道,BV11688513,基立下道1,BV11621851,基立下道①,211,
广276路(南洲北路总站--万科四季花城总站),11,基立下道,BV11688513,基立下道1,BV11621851,基立下道1,10,
广276路(南洲北路总站--万科四季花城总站),17,和平新村2,BV09238796,和平新村1,BV09238795,和平新村①,76,
广277路(沙面新城总站--西塱社区总站),18,芳村客运站,BV10014060,芳村客运站1,BV09307685,芳村客运站①,2,
广277路(沙面新城总站--西塱社区总站),22,鹤洞路西,BV09001134,鹤洞路西1,BV09199072,鹤洞路西①,19,
广283路(万科四季花城总站--广州火车东站总站),7,地铁横沙站,BV10016979,地铁横沙站1,BV09315831,地铁横沙站①,2,
广283路(万科四季花城总站--广州火车东站总站),14,东风西路站,BV11687925,东风西路1,BV09209214,东风西路①,2,
广283路(万科四季花城总站--广州火车东站总站),16,广医,BV11688391,广医3,BV11167722,广医③,130,
广283路(万科四季花城总站--广州火车东站总站),20,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）2,2,
广283路(万科四季花城总站--广州火车东站总站),25,天河,BV11462418,天河1,BV09348371,天河①,13,
广283路(万科四季花城总站--广州火车东站总站),26,冼村,BV11086798,冼村3,BV09262063,冼村③,124,
广283路(万科四季花城总站--广州火车东站总站),27,天河南,BV10017705,天河南2,BV10405865,天河南②,110,
广283路(万科四季花城总站--广州火车东站总站),28,天河东路,BV11688544,天河东路1,BV09310405,天河东路①,14,
广283路(万科四季花城总站--广州火车东站总站),29,天寿路,BV11688551,天寿路2,BV09310406,天寿路②,2,
广283路(万科四季花城总站--广州火车东站总站),31,林和中路,BV10017488,林和中路1,BV09310407,林和中路①,2,
广283路(广州火车东站总站--万科四季花城总站),6,冼村,BV11086798,冼村2,BV09323877,冼村②,152,
广283路(广州火车东站总站--万科四季花城总站),16,和平新村2,BV09238796,和平新村1,BV09238795,和平新村①,76,
广283路班车(天河公交场总站--白沙总站),4,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社2,12,
广283路班车(天河公交场总站--白沙总站),14,和平新村2,BV09238796,和平新村1,BV09238795,和平新村①,79,
广283路班车(白沙(中海金沙湾)总站--天河公交场总站),6,金沙洲大桥西,BV10713669,金沙洲大桥西2,BV09010639,金沙洲大桥西②,10,
广283路班车(白沙(中海金沙湾)总站--天河公交场总站),10,和平新村2,BV09238796,和平新村1,BV09238795,和平新村①,21,
广283路班车(白沙(中海金沙湾)总站--天河公交场总站),11,东风西路站,BV11687925,东风西路1,BV09209214,东风西路①,4,
广283路班车(白沙(中海金沙湾)总站--天河公交场总站),13,广医,BV11688391,广医3,BV11167722,广医③,145,
广283路班车(白沙(中海金沙湾)总站--天河公交场总站),17,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）2,2,
广283路班车(白沙(中海金沙湾)总站--天河公交场总站),22,天河,BV11462418,天河1,BV09348371,天河①,13,
广283路班车(白沙(中海金沙湾)总站--天河公交场总站),24,天河南站,BV10017705,天河南2,BV10405865,天河南②,110,
广286路(广卫路总站--黄岐第一城总站),6,荔湾路口,BV10016144,荔湾路口1,BV09271782,荔湾路口1,11,
广286路(广卫路总站--黄岐第一城总站),7,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,1,
广286路(黄岐第一城总站--广卫路总站),10,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,225,
广286路(黄岐第一城总站--广卫路总站),11,石路基,BV11688484,石路基2,BV09337403,石路基②,4,
广286路(黄岐第一城总站--广卫路总站),12,陈家祠,BV11596161,陈家祠2,BV09195327,陈家祠②,8,
广369路(中大新华学院(东莞校区)总站--黄埔体育中心总站),6,华阳湖路口,BV10494263,华阳湖路口2,BV11671373,华阳湖路口②,7,
广369路(黄埔体育中心总站--中大新华学院(东莞校区)总站),29,华阳湖路口,BV10494263,华阳湖路口2,BV11671373,华阳湖路口②,85,
广424路(白云文化广场总站--白沙总站),11,远景路,BV11688397,远景路1,BV09168358,远景路①,1,
广424路(白云文化广场总站--白沙总站),12,棠下(三元里大道),BV11687942,棠下(三元里大道)2,BV09169835,棠下（三元里大道）②,2,
广424路(白云文化广场总站--白沙总站),13,三元里大道中,BV11687945,三元里大道中2,BV09164965,三元里大道中②,136,
广424路(白沙总站--白云文化广场总站),7,金沙洲大桥西,BV10713669,金沙洲大桥西2,BV09010639,金沙洲大桥西②,10,
广424路(白沙总站--白云文化广场总站),8,罗冲围客运站,BV10013779,罗冲围客运站1,BV11629687,罗冲围客运站①,7,
广424路(白沙总站--白云文化广场总站),19,三元里大道中,BV11687945,三元里大道中2,BV09164965,三元里大道中②,8,
广424路(白沙总站--白云文化广场总站),20,棠下(三元里大道),BV11687942,棠下(三元里大道)1,BV09172231,棠下（三元里大道）①,1,
广478路(富力环市西苑(西村)--白沙总站),8,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,32,
广478路(富力环市西苑(西村)--白沙总站),9,罗冲围客运站1,BV11629687,罗冲围客运站2,BV11675544,罗冲围客运站②,141,
广478路(白沙总站--富力环市西苑(西村)),8,罗冲围客运站,BV10013779,罗冲围客运站2,BV11675544,罗冲围客运站②,141,
广478路(白沙总站--富力环市西苑(西村)),9,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,32,
广565路(瑞宝乡总站--穗盐路总站),15,花地大道站,BV09001039,花地大道站1,BV09304066,花地大道①,3,
