namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
c255329b8516ff74c9ffbecb19e9c070,保利亚奥北苑,保利亚奥北苑(黄山路),1,1,1
51cf036276b6f615bb5e45de6e97488f,东盛路总站,东盛路总,1,1,1
ac6295a0f7154486366a623c9bf7a4c2,番禺区图书馆,番禺区图书馆,1,1,1
e54ab424007a77e0ff4836c34144cae8,东兴苑,东兴苑,1,1,1
3a6a1f85672726932abe1b640165943c,东方花园,东方花园,1,1,1
f7aa12efaf7ec18c2b1be31a6dac821c,中保人寿,中保人寿,1,1,1
904a831bc6df417d83f5c597da6cdf48,邮电大厦（清河东路）,邮电大厦(清河东路),1,1,1
a0114fa6b7841299dfd6fb0ba3f18cd3,何贤医院（清河东路）,何贤医院(清河东路),1,1,1
7ba835a38ec2dca7f3b6d7aa09e32738,清河中路,清河中路,1,1,1
216b7793f180ec6e84f9edb43138a9dd,105新地广场,105新地广场,1,1,1
9cfe28bc620179a95595aa8c770acc4c,南浦大桥南（沿沙路）,南浦大桥南(沿沙路),1,1,1
622e389675099b0bd924c13e794cdf3f,水厂路口,水厂路口,1,1,1
6224a4d3fcd70e9c06fdc8140b61a92b,洛浦医疗产业园,洛浦医疗产业园,1,1,1
ec38f96acffd7f7460c8e3376621311f,水闸口,水闸口,1,1,1
d7206337897e9add6eb3eb5a5977268a,东乡村,东乡村,1,1,1
44a078cf37b2ec5779d7b49292a73fff,南浦大桥南（沿沙路）,南浦大桥南(沿沙路),1,1,1
02606f6a6b3be973e9f1f6ed0e85e13a,德宝花园,德宝花园,1,1,1
4924c1c45c5442ac473ac10db2d12ae1,广场西路,广场西路,1,1,1
a052653e340b4dda4085dc7502335045,顺河村路口,顺河村路口,1,1,1
3ff4221dcad02a53ba1d7439dd7bf4c6,灵岗二桥,灵岗二桥,1,1,1
374644d7e4344d3aea9f3cc659a4c96f,雍富酒店,雍富酒店,1,1,1
2b27b95af7428350e24ca1a712fcdf08,亭角南,亭角南,1,1,1
b60f128e2d1a5fafe20ff44675c98fdc,亭角村（进港大道）,亭角村(进港大道),1,1,1
be6410b2ced0d879d571dbfd87e616ba,蕉门村,蕉门村,1,1,1
16168b323bc9ddce42c6a1e523847ea4,大石城,大石城,1,1,1
8fa73374bbbe4eed9a51cc9caca1c95b,大石街道办,大石街道办,1,1,1
048322d8c8db0a5400f28956baa1232c,关帝岗,关帝岗,1,1,1
81a27ccf057f32b58d9d02d96c00c9d4,大石文化广场,大石文化广场,1,1,1
94ccc83fd8788ba9f50157f42e49b172,石北中学,石北中学,1,1,1
58d6afbf7eb0c48d118feff283d1f6b9,大维村,大维村,1,1,1
3f3fe4823cf959d2f9d095be45d6d850,番禺监狱,番禺监狱,1,1,1
9da6d40e90430824b8703cbeab94b45a,官坑村,官坑村,1,1,1
06f6578beb7464ec86d0862fbf8b4899,地铁会江站,地铁会江,1,1,1
f023163abbfd8a0a9440c3832b20159b,东城市场,东城市场,1,1,1
a42fed7551bb074c79d992ad73fcb131,南华路,南华路,1,1,1
bfb3dea3fcbc40f132b6aa953a0275e2,金龙财富广场,金龙财富广场,1,1,1
c6e5a4087fea3c2f6af37c14a92dd878,地铁石碁南（前锋村）,地铁石碁南站(前锋村),1,1,1
9afa5997e314082fd8f63822cc0e01d9,海傍水乡,海傍水乡,1,1,1
ebe37fa049f43e9003fa0fdf73dbf35b,亚运城,亚运城,1,1,1
dcb24cc960b49a2da13ef404450214ab,尚上名筑,尚上名筑,1,1,1
34eb7d7dd792eddb20f92743b573571f,贵冲,贵冲,1,1,1
f0e15fdf5071af0e778478369431f655,合兴村,合兴村,1,1,1
6400f4ae35b8f9c2bfebcd3656ca5943,海心村,海心村,1,1,1
2ca3de247ecb879605eebd825ae05c87,深沙村,深沙村,1,1,1
30e5654a9cbf29aa8b9e3870a0a76289,深沙尾,深沙尾,1,1,1
b48ee8f6f6c71153d4ec895041360e9f,农机,农机,1,1,1
5c4c826ac0dadbd857d15fcaecf9bbb2,沙北村,沙北村,1,1,1
3178296c9afeefb0cdf9d5939f7d4965,勾镰村,勾镰村,1,1,1
24b524e2a9cefa7994b8f9d4cfb39102,江兴村,江兴村,1,1,1
111f1dfe46814e42b6db3aa7edcb16f7,江鸥村,江鸥村,1,1,1
10f62d92ae8d8fe88dcb9d04708214d1,同乐村,同乐村,1,1,1
454261695efa652fca7f8d4588319c4b,地玄村,地玄村,1,1,1
b0b954f3a5619c5c883d326046ce860b,贵斗村,贵斗村,1,1,1
72a8a14812f11e99c7a4bc55d465edb3,沙滘,沙滘,1,1,1
9cef39da61369cfd953a3877acecff72,沙南村总站,沙南村,1,1,1
4a8fb22e214519a24c45ed85263521c5,亚运大道东,亚运大道东,1,1,1
73bb1f2d68614ddc7497a18e17fdcce1,番山总部E谷,番山总部E谷,1,1,1
ab40795443f259bf9c7f4c3e2e91b20c,合劲科技创新城,合劲科技创新城,1,1,1
ea84c3b0d029ce2c7be57d8df46a77d0,地铁海傍站,地铁海傍,1,1,1
89747be23084a12be280f767f94544ff,亚运城综合体育馆（亚运南路）,亚运城综合体育馆(亚运南路),1,1,1
ba9d91be9d769c9308e61dbb9ce14540,亚运源筑,亚运源筑,1,1,1
88dba58ffe4e52d7a5aabb6206dcf34c,南派村,南派村,1,1,1
50dc72d80bf702deba02bfc2ef6eabc7,南派花场,南派花场,1,1,1
c7727e9d0c0ca0910c3a94e24d6ca814,官涌村,官涌村(石清公路),1,1,1
0ff7ad302a960c4d2a377b7daf8b07ca,天陆桥,天陆桥,1,1,1
21686099f5389974ef549615665b6cf7,新村,新村#6,1,1,1
45d71e443a832ec5f6a66a27c125ca7a,西窖村,西窖村,1,1,1
191d1d386881155c361bb0de17827f70,三德路口,三德路口,1,1,1
e486361d0789e00b9da1529c207a7f00,富豪山庄总站,富豪山庄总,1,1,1
7ca4598c482c74be6b9aa64503e5d806,富豪山庄小学,富豪山庄小学,1,1,1
cc5fead99866e241d55264b73a31d3e1,广东文艺职业学院,广东文艺职业学院,1,1,1
eb4bd603f9eaf1f947ee572dbd5c9c12,中心工业区,中心工业区,1,1,1
a5b4feddfc315ded17ffac50b55ca489,鱼窝头大道,鱼窝头大道,1,1,1
2efb79e7f8488332314a2db4754a621a,鱼窝头车站,鱼窝头车,1,1,1
c880764a747c3803c2fa14543ae6198e,小乌村,小乌村,1,1,1
631dd746794304e8cc8e6b02e97baf9b,简太路,简太路,1,1,1
35bcba7d15e7f01761d982feccad7a19,博盈,博盈,1,1,1
b63d522b8fb47a319ebe3609b258fc3a,太石市场,太石市场,1,1,1
1c2230e5f20ea6a53516c47c9097f3f8,裕丰钢铁厂,裕丰钢铁厂站(南门),1,1,1
a828fd8417e9b05072c88652f97fb6fe,小乌第二工业区,小乌第二工业区,1,1,1
33d5d454644bf5d40ef98fea2247eb4a,小乌,小乌,1,1,1
9c787d5fa6c7bb072c05526c7102d275,良角,良角,1,1,1
0a2084e4b25c30f1551683d80baa7da3,天益桥,天益桥,1,1,1
d2d84fe41488982ca57a959a8b1cc765,天益村,天益村,1,1,1
2ca653b5f3f8f865f575c776a0847a1d,天益工业区,天益工业区,1,1,1
9467fb8a349029a77602786750ec2d28,鱼窝头市场,鱼窝头市场,1,1,1
2cd733aca09c2fc2b16e8a883ad1db6f,益丰街口,益丰街口,1,1,1
abd3611e5970b9529b4cdbd9c02c936c,鱼窝头中学,鱼窝头中学,1,1,1
44f20fece07d2bf8fb35f1d7a5b4c9e8,东深桥,东深桥,1,1,1
c85ba30a298d9ec047e294a0572ea2b6,鱼窝头社区中心,鱼窝头社区中心,1,1,1
8d616741894f9653fd977628912db787,裕丰钢铁厂（南门）,裕丰钢铁厂站(南门),1,1,1
34366446557aed7c3fdff34d8ce6d255,简太路口,简太路口,1,1,1
1f68155b40d590cb5898de4f3f58ab1e,山海湾南门,山海湾南门,1,1,1
5d81c8a33b7f4f263fa1b34fcbc9efd0,天峰二区,天峰二区,1,1,1
fb80dc078d084d4ea4826e1e358722d3,广铁一中天峰中学,广铁一中天峰中学,1,1,1
e3a554c5f836bb4eb6d13e042ad933a0,天峰三区,天峰三区,1,1,1
05126720091d2bdceb3cac393ea38fef,天誉,天誉,1,1,1
c8585332b9aade449177af6eac49afcf,运动员二四区,运动员二四区,1,1,1
80a3487e880b5160848449093a77b641,运动员一三区,运动员一三区,1,1,1
54975db1b478bfba2e091e1dc9473965,亚运城体验中心,亚运城体验中心,1,1,1
330cb2e159e53853e1c92e9368af15b6,媒体村,媒体村,1,1,1
4c5d45a6b93f57c4fc26996cdbb0b207,珠宝产业园,珠宝产业园,1,1,1
8acd6139d63d8a0e86177fda4c231425,福田村,福田村,1,1,1
8647c880faaacdfa986790ef0d5abcb5,龙岐村,龙岐村,1,1,1
91093b65dc97893b2a5e3d28dfa846ec,龙岐村委,龙岐村委,1,1,1
1bb709e1ac4d08a569b34d1794628547,福德路口,福德路口,1,1,1
cdc9d1b761a498d39f922d6d69fe458e,禺山大道西,禺山大道西,1,1,1
412de9aed8ed70e560c9ce174b14c9df,民政局（合盛市场）,民政局,1,1,1
548976262f0f5e5abbfd0c877d6bd85d,江南新村,江南新村(骨伤科医院)#2,1,1,1
b93556795fa1a9eaec84506bca909632,长江数码花园（钟村）,长江数码花园#2,1,1,1
9803b4b87b5ee9c793425e46da500a81,新世界大厦A,新世界大厦A,1,1,1
15558e3c7391318fd1b05798f7f41231,良种场一区,良种场一区,1,1,1
42525425bd501db1627d4fc8b3c9bfb5,界涌桥,界涌桥,1,1,1
d4ee07e8180c39878b493b683f6f14dd,海傍小学,海傍小学,1,1,1
f5ee13df8b0e475503fe8a04460cbd62,海傍幼儿园,海傍幼儿园,1,1,1
34204edbf609cd67dcb6b36819549395,海愉苑,海愉苑,1,1,1
e29a773b04d7d62544270093903e65aa,亚运城山海湾西门,亚运城山海湾西门,1,1,1
2d9c0a00fb69381cf747a8c0a4a1371d,莲花山港总站,莲花山港总,1,1,1
4bb765393dc2aa66ce116341ce0460e8,乐羊羊路（亚运城天骄）总站,乐羊羊路(亚运城天骄)总,1,1,1
f9e84a7f36915e8a5b437e3e834a6595,亚运城天荟站,亚运城天荟(临时站),1,1,1
ff591fa5b9b09ff38f0b5b7bf2d7ad9e,万达广场总站,万达广场总,1,1,1
a13837fe1511f806102fb992f833f82c,地铁南村万博站（番禺大道）,地铁南村万博站(番禺大道),1,1,1
4a7d8b12b9b975e11771e610896f51e1,自在城市花园,自在城市花园,1,1,1
9ef49bca80021dcc16264a9703324ef2,兴业大道西（诺德名都）,兴业大道西#2,1,1,1
2c21355ffbc43a3a4ebf3634f957bfa4,奥园广场总站,奥园广场总,1,1,1
ee3c42a5dfc485c3071127a592f9caa1,东沙村天桥,东沙村天桥,1,1,1
ed2117e11dc8cb190db09cf8e607816a,榄塘村委,榄塘村委,1,1,1
4294e2cab0663b2138dc224e58077907,万豪商业街,万豪商业街,1,1,1
4618895bfed2b81385c4abe131af70ef,番禺健力宝总站,番禺健力宝总,1,1,1
04ced55e412a12c804f9553332303bb7,傍雁路临时公交总站,傍雁路临时公交总,1,1,1
ebe64e21c5cf6827065082672066ed16,桥虹花园,桥虹花园,1,1,1
dd4eaa8a2239d3e237eb0d5d8c678f50,东方白云花园,东方白云花园,1,1,1
a338195d42f2abe82ca3d5aa1210b030,罗家村（富怡路）,罗家村(富怡路),1,1,1
efa0686a905625888b398cb8c9a7ba79,桥福园（富华东路）,桥福园(富华东路),1,1,1
1b9760f879a7b3d845c4028b9fd6b048,沙墟一村,沙墟一村,1,1,1
553d456ef80f9b9496590672fe4889da,市桥街派出所,市桥街派出所,1,1,1
72e7f521fbc388c6bdb68481a15b57fe,食品集团,食品集团,1,1,1
005cfd0a0be438a07d7dcb32db3198d4,市桥中心小学,市桥中心小学,1,1,1
8269d77e7e66f64201f3b7b1ae952cef,番禺实验中学,番禺实验中学,1,1,1
aabfe9c242777afcf5e4b5656b219a3c,康裕园,康裕园,1,1,1
485c10841cbd44c88e29ada9ac7a6f8b,梅山村,梅山村(金江大道),1,1,1
5723c712302a4ec96084484acbc4f895,板桥西,板桥西,1,1,1
0a63454a395afd909b5384c97ef7dbe8,猛涌村,猛涌村,1,1,1
53f1b783ba629143b237571ff2d870d3,诜村路口,诜村路口,1,1,1
bcf414212f9395983a543fa72bf83f15,诜村村委会,诜村村委会,1,1,1
40a1f990da048c40e2bd918ab0d23226,诜村总站,诜村总,1,1,1
47b73b10004d3694867299237e37626e,周山岗总站,周山岗总,1,1,1
0dd80125959250006ba5df66d38f2eb8,会江学校,会江学校,1,1,1
9ffbad5d18107d1ff1801e3eef5c9b1e,石南路（大石）,石南路#2,1,1,1
dd0e7ac334bcfa621c261301c52d44fc,和平路口,和平路口,1,1,1
169c7e9c6dcb3b8d68e73325f2dc58ac,石南路东（大石）,石南路东,1,1,1
912a479ca2ab6335535c59473b47d18d,滨江绿园,滨江绿园,1,1,1
8d29d6fb24eb21556ebccd00f68c1ecd,富山路,富山路,1,1,1
42269abab32d547189cd597f27bbc9d6,番禺区第二人民医院,番禺区第二人民医院,1,1,1
a4145c2d8ccea11784add1b89f3afed0,群贤路,群贤路,1,1,1
61ac37d834099522341a8a9197c20e46,番禺区第二人民医院,番禺区第二人民医院,1,1,1
1206f836cb003138a4c194ccbca7a4ff,南浦综合市场,南浦综合市场,1,1,1
edb49da72ce59b7d4c2f86c9bdc5c04b,西二村,西二村,1,1,1
e7c8ac4e231fc4b723d54545c40976da,西二村市场,西二村市场,1,1,1
a3cbd17de913e9c7e0275afe91fc75a7,西乡二路路口,西乡二路路口,1,1,1
a701ed01eb1f6ee2a225ac39dcda357f,西三村口,西三村口,1,1,1
eff1ecdd799968eaaaf92e43701ea381,西三村总站,西三村总,1,1,1
30062aaf41e38ed9ebb22a7b6e6a2535,西三村口站,西三村口,1,1,1
6443278e224ba8ba42cba9bc10a27995,西乡二路路口站,西乡二路路口,1,1,1
f269e4ed2676bf995abc4bc4d11c0b92,西二村市场站,西二村市场,1,1,1
a61c5d61ae6ea9af09cc8a2d81b1d352,洛浦医院,洛浦医院,1,1,1
dee0057b95f838a65cf7153c9b0c6392,南浦车站,南浦车,1,1,1
d8f7ec6e9794635d5dab65896b978e98,建华汇,建华汇,1,1,1
f20b9d24c92789633d5b89ad053246c5,大涌路西,大涌路西,1,1,1
4e13d158e8bb399d696d0ec38c6144f0,会江村,会江村,1,1,1
9cf0ce9ab1730fcb76c32572281cc996,会江村委,会江村委,1,1,1
a8be71aa6380dde9341752ff136e7266,石壁一村总站,石壁一村,1,1,1
171edb33cd0a4dab831267e73b89adbf,地铁会江站（巨大创意产业园）,地铁会江,1,1,1
d7d93e26b977764f255e057fb2d3da9a,周山岗站（南大干线）,周山岗总,1,1,1
84b1dfdaf1821b84a729e2bf4951f249,地铁陈头岗总站,地铁陈头岗总,1,1,1
5fcdf3b4c9e1a2930ac0a60fb576e67a,华南新城临时公交总站,华南新城临时公交总,1,1,1
b30c3c0a6a16a2c20f72012e393ab04b,华南新城（沿江东路）,华南新城(沿江东路),1,1,1
df4308f5bc5c4656838ccd644f0bd2d1,星河湾六期,星河湾六期,1,1,1
c103c2e842a8848561e2e18e3175ebb9,星河湾四期,星河湾四期,1,1,1
721ff3e9d0597d1ef460b4a71e194f61,番禺大桥底,番禺大桥底,1,1,1
77cacb94b4c13ece7d017bcef3fac7d9,星河湾北门,星河湾北门,1,1,1
3a3a3f325efd1599b625b47f300956bf,锦绣银湾,锦绣银湾,1,1,1
509c75790bf2fb24cd400a354788aa46,富丽中学,富丽中学,1,1,1
eb2ef200b963e82529d976f505049f7f,丽水湾（福安园）,丽水湾,1,1,1
bcbd65ffbd487ae42efe63e3d099f2fd,百乐门食街,百乐门食街,1,1,1
15723feb739991ac9bc07afd680fd73f,北园西路,北园西路,1,1,1
3cdc8fe49c6345100066136ad49d6870,广地花园,广地花园,1,1,1
7ae8fbcc7f16b408206f261e09f99c4e,星河湾酒店,星河湾酒店,1,1,1
27bd73450fe899566c9a79f9a14bbef3,旧水坑村口（城区大道）,旧水坑村口(城区大道),1,1,1
0f9dda8e33f04e0846d3f0d13eabb997,旧水坑派出所（旧村南路）,旧水坑派出所(旧村南路),1,1,1
9337ffb9f934dd3881a48bf3705eacd3,美食广场西门,美食广场西门,1,1,1
e6a7bc9ce921bd648b563b2e2a6fa1c0,旧水坑村总站,旧水坑村,1,1,1
e9175f0a4f399a05c64a6cd1e7b45779,罗家村（番禺大道）,罗家村(番禺大道),1,1,1
f57af5ce500cee74bd153dc2b1c012d2,盛泰花园,盛泰花园,1,1,1
bba73a8505a04ada4361a4ab2b3fd5be,区市场监督管理局,区市场监督管理局,1,1,1
a3871a083cf5ed082ff79a30f77785f9,南区公园（南城路）,南区公园(南城路),1,1,1
7434cc6a02ae2f43c7c51f5c1f1cb6ae,保利香逸花园,保利香逸花园,1,1,1
29803742602c1f2b345e710a35d1d522,番禺奥园,番禺奥园,1,1,1
071e8b4c7165bf42bb5af223bc7de64a,番禺中学,番禺中学,1,1,1
c7b7632c16ffc47f9d40d2dfcbabb866,番禺奥园南门,番禺奥园南门,1,1,1
0a32745745b14b521337f6292f532233,福愉西路,福愉西路,1,1,1
fd25a78b2e985b1d66de40f82633c4f5,越秀可逸阳光,越秀可逸阳光,1,1,1
47f5dc28e8def799f191060384724e94,市桥大桥北,市桥大桥北,1,1,1
1d335ff463373f3e393fde52da518f25,新广场,新广场,1,1,1
2094a2a2fc62abf421ce80d79601b130,市桥文化中心,市桥文化中心,1,1,1
606e199272e3850b4612897be83babc6,光明南路,光明南路,1,1,1
cd2cee02f995a2e18dd8c073b8d45d96,华工正门,华工正门,1,1,1
e9e0a33df6cf4bb1698e0441c12e9901,立德街,立德街,1,1,1
21e8609316baa90c9fbcf452c01a72d6,大学城体育中心总站,大学城体育中心总,1,1,1
c444d8a7e5f19349134cd03496095740,大学城体育中心西,大学城体育中心西,1,1,1
e3f650cc99af2356223a03b816018d90,榄塘村总站,榄塘村总,1,1,1
9349b8760a89d92feb97d5b4e9e44620,仲元中学,仲元中学,1,1,1
e9eaa667f81b5480019173f03e4899a6,机关幼儿园,机关幼儿园,1,1,1
9468b3f581274564247e3124d77916fc,西城路,西城路,1,1,1
278d2d5b2419bfea70925da533f9218f,西丽桥北,西丽桥北,1,1,1
13b102f3008a9a6df3ce10547fcd2a7a,海滨大厦,海滨大厦,1,1,1
66450cae4005cc2d66fdcb4c17f52286,西堤小区,西堤小区,1,1,1
7e58ca4072b02288f2aaf344f9136596,南城路北站（南）,南城路北,1,1,1
5a10deac0a4243df11c5fef18be0cb01,南珠路,南珠路,1,1,1
09b433becd0c35a4301d58324deeeee0,桥兴中学,桥兴中学,1,1,1
11a320efa53b8d437db02a62814db6d1,陈涌市场,陈涌市场,1,1,1
b399f46c0e65abd620d753a5b71122a7,陈涌,陈涌,1,1,1
fd4926dd3c15c2c91ce4673a58cd020a,南城路北,南城路北,1,1,1
c43f397204080e3f9a94d22f966d6085,海傍路,海傍路,1,1,1
e4a6afd964deb0d3715024831fc1475b,长堤中路,长堤中路,1,1,1
695bbb87c549103a4b6fdfa2d641450a,江南商业城小区,江南商业城小区,1,1,1
9daa7ffdd93dbe75806772dc02f5a6fa,水韵蓝湾,水韵蓝湾,1,1,1
5924ab47fb1e250f34e21c217d5f6267,桥福园（东环路）,桥福园(东环路),1,1,1
d68491b173833ed9d6b758152d860e01,番艺花园（东环路）,番艺花园(东环路),1,1,1
ba4ce710cc9e8afc478613cab76decd7,北城白云花园,北城白云花园,1,1,1
080dbb96cdb69dfc0bee340ab4caebb1,星海中学（捷进中路）,星海中学(捷进中路),1,1,1
f362355717bf4cf0ad29456b25ec8f2d,东艺路南,东艺路南,1,1,1
45592ba5b28301efa073fa48e835e72c,东艺路北,东艺路北,1,1,1
0ecc7577485229cb273bc287e8ff8011,金山谷花园总站,金山谷花园总,1,1,1
6a4df8ef3cdfb84f864eeda4225d8999,区政府东门分站,区政府东门,1,1,1
8c230844ce37d2d671a57950478a591e,北海村总站,北海村总,1,1,1
698d818bf4b77b663fed6b408516ac13,北海村水果批发市场,北海村水果批发市场,1,1,1
1b2c516eeea08d25cbb8f22461e65057,西丽工业区,西丽工业区,1,1,1
54e30600770199411f0c692385fa3c0c,华侨城北门,华侨城北门,1,1,1
7b7f9dbb11b9657b6774f8c3528337cb,华侨城,华侨城,1,1,1
830d136304e483886c6a08c2c743e94d,老干部活动中心,老干部活动中心,1,1,1
c8551a73f6b512896978ed6cd333aa2e,市桥大桥,市桥大桥,1,1,1
ae45d0b506da9ae02f51db3b7e58030e,何贤医院（环城东路）,何贤医院(环城东路),1,1,1
695ae1c3bd761bda1f753257ee238d3d,榕林路口,榕林路口,1,1,1
13b70f191cb437a4cd755279eb9a4cc7,竹山村,竹山村#2,1,1,1
07b53a88ab22132a37e1fc3cf0b81910,竹山工业区,竹山工业区,1,1,1
e40a1bce61547e4248543c87621d39fa,美食广场南门,美食广场南门,1,1,1
547bb213bc023614bb580a092279db75,旧水坑中心街,旧水坑中心街,1,1,1
d91618b7cde42fbb00a1713810edcd68,丰达电机厂,丰达电机厂,1,1,1
e3797cf5013d13689ca257943cb80484,旧水坑村尾,旧水坑村尾,1,1,1
a9110fb3fcdf9f9a142715c1223407de,谭边村,谭边村,1,1,1
b9fb86231c7def7bcbfdade22cc4c407,东盛路,东盛路,1,1,1
359e37b7dd47f6488cf4cab852f46a47,茶东村（茶东路）,茶东村(茶东路),1,1,1
4335abb7873f508274fb81d0b4abb956,茶东小学,茶东小学,1,1,1
8e5474036fae05a52afde4bfd3aca393,东兴路口,东兴路口,1,1,1
5a89f1627d7d97b52adc5924ceeac208,茶东总站,茶东总,1,1,1
3cbeb36046bccc5baa0f7c9821994a71,环城东路南,环城东路南,1,1,1
3c1707b97908d9a5684261de3c2f9ea9,康裕北苑总站,康裕北苑总,1,1,1
d41a32ab893c2342d407c8f260b6911e,禺秀园,禺秀园,1,1,1
62024a831be6aebeb5a7d8742e798334,石碁总站,石碁总,1,1,1
1263a166118c009b165f933b749e41e5,易发步行街（繁华路）,易发步行街(繁华路),1,1,1
796529463b7d4981696207e56c16df6d,旧水坑村委,旧水坑村委,1,1,1
c074c0ce09bed50ce26973c894e3090a,木棉脚,木棉脚,1,1,1
52af1823dfc400bab330ca4b56469777,水濂小学,水濂小学,1,1,1
ba8654186a572795002bdf11c2b6dbc0,新水坑文化中心站,新水坑文化中心,1,1,1
e85fbc841ea95d99f6ee79a19c750f2e,新水坑牌坊,新水坑牌坊,1,1,1
9af5cba9f652ac021cceeaf45fe94e2c,樟边村,樟边村,1,1,1
9a40a8f53bbdefc1d487b706b53a22fb,星域动漫科技城,星域动漫科技城,1,1,1
ae2c9edd997f2255c8586b09c655127f,蔡三村（星力动漫产业园）,蔡三村,1,1,1
fabb3327dab3207bcdb3b5e9b75abb79,龙美村（迎新路）,龙美村(迎新路),1,1,1
36a8ae93596fe06e6e9c81756dc41c9d,星尚名玥花园总站,星尚名玥花园总,1,1,1
d9cf70a01772dd0dded394edd3e60ab7,草河牌坊,草河牌坊,1,1,1
b929e0785ab4ebbf6265f2e1e3403472,草河小学,草河小学,1,1,1
7049a8ff509c0bdd2a2abcaae29791c1,南部快线桥底,南部快线桥底,1,1,1
3cfd6407a2e710b8965c2823b4d8afc7,大刀沙村委,大刀沙村委,1,1,1
e37c6aee0dd04d45f0baf5294700d193,京珠高速桥底,京珠高速桥底,1,1,1
29befc865d39e8b2004bcdb32434ca91,观龙岛十七队,观龙岛十七队,1,1,1
ae6e997275d04905e9bae3d1b703a3bd,大农公社,大农公社,1,1,1
f85d9b8a35c212c4857084e19a72831d,观龙岛总站,观龙岛总,1,1,1
98dee491e2f68b800c78541276898ec1,禺山高级中学（福贤路）,禺山高级中学(福贤路),1,1,1
6014cfac31f8059e67f72af75a41d68e,沙湾派出所,沙湾派出所,1,1,1
4d1c7f8f5433a0ab1df6e8689a585910,沙湾东村,沙湾东村,1,1,1
677b1572a1a7cacdb161febed67cd490,青萝路口,青萝路口,1,1,1
883f391731c6be1037ffa45b0c73f3dc,福冠路口,福冠路口,1,1,1
5b37df73da96dc4485a436773e25e36b,象贤中学北门,象贤中学北门,1,1,1
bc43f3a9b18df81636e70cd65befd577,象贤中学（福北路）,象贤中学(福北路),1,1,1
dafa0679b92125647cf821c17137bdc0,留耕堂,留耕堂,1,1,1
04800befdf6721ea2035a38bdd7f9d0c,滴水岩森林公园总站,滴水岩森林公园总,1,1,1
ee18af15f0685e78631600febce3e8e8,时代方洲总站,时代方洲总,1,1,1
83933092ced25487edeb5aa6a6d5c6ea,三桥南,三桥南,1,1,1
3416cc08d3fd277602b0fb4e8b10043f,三桥丹山水闸,三桥丹山水闸,1,1,1
e460c17deac37f4de5a8144cb710bf41,西丽小学,西丽小学,1,1,1
7f84e000e8559304b7b881d0aea5cf1b,桥东小学,桥东小学,1,1,1
9f9f4352eb7d5455089fab715f0a4ba6,公路局南城分局,公路局南城分局,1,1,1
7b9b2f2bf181dd731c3ccdd442baa9de,蔡二新村,蔡二新村,1,1,1
47e9d498a5df8d5616e3cc724d50beed,蔡边市场,蔡边市场,1,1,1
b01bb150c1dc9766b9918fc13885491b,番艺花园路口,番艺花园路口,1,1,1
343a16c648c5456e6207fc3c45fa2d66,三桥北,三桥北,1,1,1
ef2e8dfa2db6385bee2202e082942131,余荫山房总站,余荫山房总,1,1,1
1788223a0cbec7722d916c0ce8c6b693,马庄村,马庄村,1,1,1
a3c1a814b3c199b31cb7fbb59824c199,新光快速（保利鸿悦花园）,新光快速,1,1,1
827d9a8715cae82ed2934f4d3d1f2bbd,汽车小镇总站,汽车小镇总,1,1,1
18b7e377dde20e7295f0fc48ee8e04ec,复甦（南侧）,复甦,1,1,1
2f1927576290d802400b961cf40dd1c2,多洲,多洲,1,1,1
5ee61285ceecfaab5dce68a1ea724688,南大干线（金轩一路口）,南大干线(金轩一路口),1,1,1
59f2b616905073b43e4e388f3b437930,丹山新村,丹山新村,1,1,1
32d934c0f2f5edd38fb5bcd51d8a0d22,江南富图花园,江南富图花园,1,1,1
