走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
11,18,11,龙美村(迎新路)(11) → 龙美牌坊(13) → 节能科技园(13) → 万博翠湖花园(13) → 冼庄立交(12) → 里仁洞(14) → 华南碧桂园(16) → 万博中心(14) → 南大路口(16) → 塘埗西(18) → 涌口村牌坊(18)
11,18,10,广州北站(秀全大道)(16) → 金城大厦(18) → 胡忠医院(14) → 星光汇摩登百货(12) → 三华村(13) → 松园里(15) → 人爱医院(龙珠路)(18) → 邝维煜中学(18) → 大华市场(11) → 建设北路中(10) → 车辆厂技校(11)
10,18,11,金城大厦(18) → 胡忠医院(14) → 市政园林局(11) → 星光汇摩登百货(12) → 三华村(13) → 松园里(15) → 人爱医院(龙珠路)(18) → 邝维煜中学(18) → 大华市场(11) → 车辆厂技校(11)
10,18,10,广州北站(秀全大道)(16) → 金城大厦(18) → 胡忠医院(14) → 市政园林局(11) → 星光汇摩登百货(12) → 三华村(13) → 松园里(15) → 人爱医院(龙珠路)(18) → 邝维煜中学(18) → 棠澍小学(10)
10,18,10,广州北站(秀全大道)(16) → 金城大厦(18) → 胡忠医院(14) → 星光汇摩登百货(12) → 三华村(13) → 松园里(15) → 人爱医院(龙珠路)(18) → 邝维煜中学(18) → 大华市场(11) → 建设北路中(10)
9,18,10,地铁傍江站(政务服务中心)(16) → 金海岸花园(17) → 石岗村(亚运大道)站(10) → 清河市场(13) → 东怡新区(13) → 番禺广场(16) → 东秀园(14) → 中保人寿(16) → 东方花园(18)
9,18,12,清河市场(13) → 东怡新区(13) → 番禺广场(16) → 东秀园(14) → 中保人寿(16) → 东方花园(18) → 德宝花园(16) → 德信路(13) → 番禺中心医院总站(12)
8,18,10,大同村(18) → 草河村(17) → 番禺大道南(东怡新区)(13) → 区政府东门(16) → 东怡新区(13) → 清河市场(13) → 石岗村(亚运大道)站(10) → 金海岸花园(17)
8,18,11,农校职中(11) → 绿庭雅苑(11) → 汇景大道(11) → 德宝花园(16) → 东方花园(18) → 中保人寿(16) → 邮电大厦(清河东路)(15) → 何贤医院(清河东路)(15)
8,18,10,星光汇摩登百货(12) → 三华村(13) → 松园里(15) → 人爱医院(龙珠路)(18) → 邝维煜中学(18) → 大华市场(11) → 建设北路中(10) → 车辆厂技校(11)
7,18,10,瑶台(16) → 王圣堂(16) → 省妇幼(16) → 环市西路(广园西路口)(18) → 站前路北(12) → 站前路中(11) → 西站(10)
7,18,12,东区路口(18) → 宏光路口(16) → 严田村(17) → 开创大道(连云路口)(16) → 开创大道中(南方物流)(12) → 骏业路口(12) → 荷村(13)
7,18,10,家家乐医院(18) → 棠德花苑北(15) → 科学院地化所(11) → 省农干科干院(15) → 农科院(13) → 消防总队(10) → 广园天寿路口东(14)
7,18,11,绿庭雅苑(11) → 汇景大道(11) → 德宝花园(16) → 东方花园(18) → 中保人寿(16) → 邮电大厦(清河东路)(15) → 何贤医院(清河东路)(15)
7,18,12,何贤医院(清河东路)(15) → 邮电大厦(清河东路)(15) → 中保人寿(16) → 东方花园(18) → 德宝花园(16) → 德信路(13) → 番禺中心医院总站(12)
7,18,11,绿庭雅苑(11) → 汇景大道(11) → 德宝花园(16) → 东方花园(18) → 中保人寿(16) → 广场西路(17) → 区政府东门(16)
7,18,10,建设北路中(10) → 大华市场(11) → 邝维煜中学(18) → 人爱医院(龙珠路)(18) → 松园里(15) → 三华村(13) → 星光汇摩登百货(12)
7,18,10,新雅街道办(14) → 雅瑶医院(12) → 雅瑶市场(12) → 新华街道办(11) → 建设南路(10) → 新华市场(12) → 金城大厦(18)
6,18,11,锦绣香江(11) → 华南碧桂园(16) → 万博中心(14) → 南大路口(16) → 塘埗西(18) → 涌口村牌坊(18)
6,18,12,开创大道中(南方物流)(12) → 开创大道(连云路口)(16) → 严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18)
6,18,11,下塘西路(16) → 老干大学(13) → 雕塑公园(17) → 柯子岭(15) → 盈翠华庭(18) → 广州体育馆南门(11)
6,18,11,广场西路(17) → 番禺广场(16) → 番禺大道南(东怡新区)(13) → 草河村(17) → 大同村(18) → 太石工业区(11)
6,18,11,东秀园(14) → 番禺广场(16) → 番禺大道南(东怡新区)(13) → 草河村(17) → 大同村(18) → 太石工业区(11)
6,18,13,何贤医院(清河东路)(15) → 邮电大厦(清河东路)(15) → 中保人寿(16) → 东方花园(18) → 德宝花园(16) → 德信路(13)
6,18,10,棠澍小学(10) → 邝维煜中学(18) → 人爱医院(龙珠路)(18) → 松园里(15) → 三华村(13) → 星光汇摩登百货(12)
6,18,13,万胜围(13) → 琶洲村(13) → 琶洲大桥南(18) → 琶洲(16) → 广交会展馆(13) → 海港花园(13)
5,18,10,柯子岭牌坊(10) → 盈翠华庭(18) → 白云大道南(金信路口)(10) → 广州体育馆南门(11) → 体育花园(11)
5,18,12,东区路口(18) → 宏光路口(16) → 严田村(17) → 开创大道(连云路口)(16) → 开创大道中(南方物流)(12)
5,18,13,盈翠华庭(18) → 柯子岭(15) → 雕塑公园(17) → 老干大学(13) → 下塘西路(16)
5,18,10,棠澍小学(10) → 邝维煜中学(18) → 人爱医院(龙珠路)(18) → 松园里(15) → 星光汇摩登百货(12)
5,18,11,太石工业区(11) → 大同村(18) → 草河村(17) → 番禺大道南(东怡新区)(13) → 番禺广场(16)
5,18,14,塘埗西(18) → 南大路口(16) → 万博中心(14) → 南大路口(16) → 塘埗西(18)
5,18,12,中保人寿(16) → 东方花园(18) → 德宝花园(16) → 德信路(13) → 番禺中心医院总站(12)
5,18,10,棠澍小学(10) → 邝维煜中学(18) → 人爱医院(龙珠路)(18) → 松园里(15) → 三华村(13)
4,18,12,聚龙工业区(12) → 泽德花苑(14) → 横滘(17) → 上步村(18)
4,18,15,严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18)
4,18,12,星光汇摩登百货(12) → 松园里(15) → 人爱医院(龙珠路)(18) → 邝维煜中学(18)
4,18,10,柯子岭牌坊(10) → 盈翠华庭(18) → 白云大道南(金信路口)(10) → 广州体育馆南门(11)
4,18,15,何贤医院(清河东路)(15) → 邮电大厦(清河东路)(15) → 中保人寿(16) → 东方花园(18)
4,18,14,番禺广场(16) → 东秀园(14) → 中保人寿(16) → 东方花园(18)
4,18,11,绿庭雅苑(11) → 汇景大道(11) → 德宝花园(16) → 东方花园(18)
4,18,13,三华村(13) → 松园里(15) → 人爱医院(龙珠路)(18) → 邝维煜中学(18)
4,18,10,三华村(13) → 松园里(15) → 人爱医院(龙珠路)(18) → 棠澍小学(10)
4,18,11,广州北站(秀全大道)(16) → 金城大厦(18) → 胡忠医院(14) → 市政园林局(11)
4,18,11,琶洲(16) → 琶洲大桥南(18) → 琶洲塔(11) → 万胜围(13)
3,18,13,万胜围(13) → 琶洲村(13) → 琶洲大桥南(18)
3,18,13,大石(18) → 富石路(群贤路口)(13) → 礼村(14)
3,18,16,东区路口(18) → 宏光路口(16) → 严田村(17)
3,18,11,盈翠华庭(18) → 广州体育馆南门(11) → 地铁白云公园站(15)
3,18,15,荔湾路(15) → 陈家祠(18) → 荔湾路(15)
3,18,10,琶洲(16) → 琶洲大桥南(18) → 北山(10)
3,18,11,平沙(11) → 王圣堂(16) → 环市西路(广园西路口)(18)
3,18,14,泽德花苑(14) → 横滘(17) → 上步村(18)
3,18,12,黄埔区少年宫(18) → 大沙东(黄埔海关)(12) → 黄埔区儿童公园(14)
3,18,13,大同村(18) → 草河村(17) → 番禺大道南(东怡新区)(13)
3,18,13,增城广场地铁总站(13) → 增城广场西(14) → 增城广场北(18)
3,18,10,塘步东(10) → 塘埗西(18) → 涌口村牌坊(18)
3,18,16,塘埗西(18) → 涌口村牌坊(18) → 涌口村(16)
3,18,11,东方花园(18) → 汇景大道(11) → 绿庭雅苑(11)
3,18,13,德信路(13) → 德宝花园(16) → 东方花园(18)
3,18,11,草河村(17) → 大同村(18) → 太石工业区(11)
3,18,10,棠澍小学(10) → 邝维煜中学(18) → 人爱医院(龙珠路)(18)
10,17,10,傍雁路中站(10) → 地铁傍江站(政务服务中心)(16) → 金海岸花园(17) → 石岗村(亚运大道)站(10) → 清河市场(13) → 东怡新区(13) → 番禺广场(16) → 东秀园(14) → 邮电大厦(清河东路)(15) → 何贤医院(清河东路)(15)
9,17,10,棠德花苑北(15) → 科学院地化所(11) → 省农干科干院(15) → 农科院(13) → 消防总队(10) → 广园天寿路口东(14) → 天寿路(17) → 林乐路(11) → 林和东路(14)
9,17,11,如意坊(11) → 黄沙大道(12) → 花地大道北(花地湾)(13) → 花地大道(17) → 翠竹苑(14) → 芳村客运站(17) → 龙溪立交南(坑口牌坊)(16) → 花地大道中(15) → 芳村西塱总站(11)
9,17,10,何贤医院(清河东路)(15) → 邮电大厦(清河东路)(15) → 东秀园(14) → 广场西路(17) → 东怡新区(13) → 清河市场(13) → 石岗村(亚运大道)站(10) → 金海岸花园(17) → 地铁傍江站(政务服务中心)(16)
9,17,10,地铁傍江站(政务服务中心)(16) → 金海岸花园(17) → 石岗村(亚运大道)站(10) → 清河市场(13) → 东怡新区(13) → 番禺广场(16) → 东秀园(14) → 邮电大厦(清河东路)(15) → 何贤医院(清河东路)(15)
8,17,10,傍雁路中站(10) → 地铁傍江站(政务服务中心)(16) → 金海岸花园(17) → 石岗村(亚运大道)站(10) → 清河市场(13) → 东怡新区(13) → 番禺广场(16) → 东秀园(14)
8,17,10,东秀园(14) → 广场西路(17) → 东怡新区(13) → 清河市场(13) → 石岗村(亚运大道)站(10) → 金海岸花园(17) → 地铁傍江站(政务服务中心)(16) → 傍雁路中站(10)
8,17,10,何贤医院(清河东路)(15) → 邮电大厦(清河东路)(15) → 东秀园(14) → 广场西路(17) → 东怡新区(13) → 清河市场(13) → 石岗村(亚运大道)站(10) → 金海岸花园(17)
6,17,10,五山学生公寓(10) → 华农大正门(11) → 华工大(11) → 五山路口(17) → 龙口东(16) → 龙口西(15)
6,17,12,东漖镇(14) → 东漖南路(12) → 坑口地铁站(16) → 康乃馨花园(16) → 翠竹苑(14) → 花地大道(17)
6,17,13,地铁傍江站(政务服务中心)(16) → 金海岸花园(17) → 清河市场(13) → 东怡新区(13) → 区政府东门(16) → 草河村(17)
6,17,13,何贤医院(清河东路)(15) → 邮电大厦(清河东路)(15) → 东秀园(14) → 广场西路(17) → 东怡新区(13) → 清河市场(13)
5,17,10,天字码头(10) → 海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 文化公园(11)
5,17,15,天寿路(17) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(15)
5,17,14,龙溪大道东(教师新村)(14) → 坑口地铁站(16) → 康乃馨花园(16) → 翠竹苑(14) → 花地大道(17)
5,17,10,五山路口(17) → 师大后门(15) → 华工大(11) → 华农大正门(11) → 五山学生公寓(10)
5,17,14,何贤医院(清河东路)(15) → 邮电大厦(清河东路)(15) → 东秀园(14) → 广场西路(17) → 区政府东门(16)
4,17,10,东塱(12) → 广船(12) → 鹤洞东(10) → 基建新村(17)
4,17,13,柯子岭(15) → 雕塑公园(17) → 老干大学(13) → 下塘西路(16)
4,17,15,五山路口(17) → 龙口东(16) → 龙口西(15) → 天寿路(17)
4,17,15,开创大道口(15) → 宏光路口(16) → 严田村(17) → 黄埔体育馆(16)
4,17,12,边防指挥学校(12) → 奥体南路(14) → 奥林匹克中心西门(17) → 车陂路北(15)
4,17,13,龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 浣花路(13) → 汾水(16)
4,17,13,石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13)
4,17,10,五山学生公寓(10) → 华农大正门(11) → 华工大(11) → 五山路口(17)
4,17,10,穗盐路(10) → 芳村合兴苑(14) → 花地大道(17) → 芳村客运站(17)
4,17,11,地铁汉溪长隆G站(17) → 锦绣香江(11) → 万博中心(14) → 南大路口(16)
4,17,10,西站(10) → 站前路中(11) → 站前路北(12) → 草暖公园(17)
4,17,14,何贤医院(清河东路)(15) → 邮电大厦(清河东路)(15) → 东秀园(14) → 广场西路(17)
3,17,13,下塘西路(16) → 老干大学(13) → 雕塑公园(17)
3,17,10,天平架总站(10) → 省军区(17) → 军体院(17)
3,17,11,太和中路(11) → 太和文化广场(17) → 地铁太和站(15)
3,17,15,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15)
3,17,16,车陂南(16) → 黄埔大道(16) → 员村东(17)
3,17,12,严田村(17) → 开创大道(连云路口)(16) → 开创大道中(南方物流)(12)
3,17,16,黄埔体育馆(16) → 严田村(17) → 宏光路口(16)
3,17,11,东方名都(11) → 白江地铁站(17) → 新好景(16)
3,17,15,开创大道口(15) → 宏光路口(16) → 严田村(17)
3,17,10,太和文化广场(17) → 太和中路(11) → 太和总站(10)
3,17,11,黄村(17) → 珠村(12) → 莲溪(11)
3,17,13,汾水(16) → 浣花路(13) → 芳村客运站(17)
3,17,14,芳村客运站(17) → 花地大道(17) → 芳村合兴苑(14)
3,17,10,傍雁路中站(10) → 地铁傍江站(政务服务中心)(16) → 金海岸花园(17)
3,17,13,草河村(17) → 番禺大道南(东怡新区)(13) → 区政府东门(16)
3,17,12,金山谷花园(12) → 地铁市广路站(12) → 地铁汉溪长隆G站(17)
3,17,13,广场西路(17) → 东怡新区(13) → 清河市场(13)
18,16,10,光明北路(11) → 钻汇广场西门(10) → 丹山桥(16) → 丹山村(桥兴大道)(15) → 大罗村(市广路)(16) → 左边村(15) → 富豪山庄(13) → 金山谷花园(12) → 地铁市广路站(12) → 金山谷花园(12) → 小罗村(市广路)(13) → 富豪山庄(13) → 左边村(15) → 大罗村(市广路)(16) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场西门(10) → 光明北路(11)
10,16,10,黄沙大道(12) → 联桂北(11) → 大策(10) → 茶漖小区(12) → 汾水(16) → 浣花路(13) → 康乃馨花园(16) → 坑口地铁站(16) → 东漖南路(12) → 东漖镇(14)
10,16,11,萝岗香雪总站(11) → 萝峰村口(11) → 萝峰小学(11) → 荔红路(11) → 荔红中路(15) → 黄埔区图书馆(香雪馆)(12) → 香雪公寓(广州国际人才城)(16) → 黄埔区青少年宫(萝岗宫)(14) → 黄埔低空经济创新中心(11) → 演艺中心北门(13)
10,16,10,地铁市广路站(12) → 金山谷花园(12) → 小罗村(市广路)(13) → 富豪山庄(13) → 左边村(15) → 大罗村(市广路)(16) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场西门(10) → 光明北路(11)
9,16,11,萝峰村口(11) → 萝峰小学(11) → 荔红路(11) → 荔红中路(15) → 黄埔区图书馆(香雪馆)(12) → 香雪公寓(广州国际人才城)(16) → 黄埔区青少年宫(萝岗宫)(14) → 黄埔低空经济创新中心(11) → 演艺中心北门(13)
9,16,10,光明北路(11) → 钻汇广场西门(10) → 丹山桥(16) → 丹山村(桥兴大道)(15) → 大罗村(市广路)(16) → 左边村(15) → 富豪山庄(13) → 金山谷花园(12) → 地铁市广路站(12)
9,16,11,龙美村(迎新路)(11) → 龙美牌坊(13) → 节能科技园(13) → 万博翠湖花园(13) → 冼庄立交(12) → 里仁洞(14) → 华南碧桂园(16) → 万博中心(14) → 南大路口(16)
8,16,11,南大路口(16) → 万博中心(14) → 华南碧桂园(16) → 里仁洞(14) → 冼庄立交(12) → 万博翠湖花园(13) → 龙美牌坊(13) → 龙美村(迎新路)(11)
8,16,12,南大路口(16) → 万博中心(14) → 华南碧桂园(16) → 里仁洞(14) → 冼庄立交(12) → 万博翠湖花园(13) → 节能科技园(13) → 龙美牌坊(13)
8,16,11,锦绣香江(11) → 华南碧桂园(16) → 里仁洞(14) → 冼庄立交(12) → 万博翠湖花园(13) → 节能科技园(13) → 龙美牌坊(13) → 龙美村(迎新路)(11)
7,16,12,节能科技园(13) → 万博翠湖花园(13) → 冼庄立交(12) → 里仁洞(14) → 华南碧桂园(16) → 万博中心(14) → 南大路口(16)
7,16,10,广州北站(秀全大道)(16) → 新华市场(12) → 建设南路(10) → 新华街道办(11) → 雅瑶市场(12) → 雅瑶医院(12) → 新雅街道办(14)
7,16,11,望岗(14) → 市交校(16) → 嘉禾(11) → 市交校(16) → 望岗大道(11) → 嘉禾望岗站(13) → 嘉禾望岗总站(16)
7,16,12,芳村合兴苑(14) → 汾水(16) → 浣花路(13) → 康乃馨花园(16) → 坑口地铁站(16) → 东漖南路(12) → 东漖镇(14)
7,16,11,东漖怀宁坊(11) → 东漖街(11) → 浣花路(13) → 康乃馨花园(16) → 坑口地铁站(16) → 东漖南路(12) → 东漖镇(14)
7,16,11,康乃馨花园(16) → 坑口地铁站(16) → 东漖南路(12) → 东漖镇(14) → 东漖怀宁坊(11) → 东漖街(11) → 汾水(16)
7,16,11,华南碧桂园(16) → 里仁洞(14) → 冼庄立交(12) → 万博翠湖花园(13) → 节能科技园(13) → 龙美牌坊(13) → 龙美村(迎新路)(11)
6,16,12,汾水(16) → 浣花路(13) → 康乃馨花园(16) → 坑口地铁站(16) → 东漖南路(12) → 东漖镇(14)
