走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
9,23,12,草场(13) → 洲村市场(13) → 洲村(13) → 金名都(14) → 浔峰山东路北(16) → 地铁浔峰岗站(23) → 地铁横沙站(14) → 环洲三路(13) → 沙凤(12)
8,23,10,元下田(19) → 陈田村(18) → 黄石东路口(20) → 广外(白云山西门)(23) → 广州体育馆(19) → 白云大道南(金信路口)(10) → 盈翠华庭(18) → 柯子岭牌坊(10)
8,23,13,下塘西路(16) → 老干大学(13) → 雕塑公园(17) → 广园中路(21) → 柯子岭(15) → 盈翠华庭(18) → 广州体育馆(19) → 广外(白云山西门)(23)
8,23,10,西湾路(23) → 黑山(22) → 西湾路(23) → 克山(21) → 环市西路(广园西路口)(18) → 站前路北(12) → 站前路中(11) → 西站(10)
8,23,12,中山八路总站(16) → 桥中(23) → 广佛路口(滘口客运站)(16) → 广佛路东(21) → 宏威路口(20) → 嘉洲广场(15) → 大转弯(13) → 盐步路口(12)
8,23,13,珠江广场(14) → 中大北门(15) → 中大北门西(13) → 珠江泳场(16) → 滨江东路(20) → 石涌口(13) → 江湾桥南(23) → 基立下道(19)
8,23,12,桥中(23) → 广佛路口(滘口客运站)(16) → 广佛路东(21) → 黄岐城区(20) → 宏威路口(20) → 嘉洲广场(15) → 大转弯(13) → 盐步路口(12)
7,23,10,柯子岭牌坊(10) → 白云大道南(金信路口)(10) → 广州体育馆(19) → 广外(白云山西门)(23) → 黄石东路口(20) → 陈田村(18) → 元下田(19)
7,23,10,柯子岭牌坊(10) → 盈翠华庭(18) → 广州体育馆(19) → 广外(白云山西门)(23) → 黄石东路口(20) → 陈田村(18) → 元下田(19)
7,23,10,东站汽车客运站(10) → 省军区(18) → 沙河(14) → 濂泉路口(15) → 金贵村(19) → 云台花园(23) → 白云山管理局(13)
7,23,12,松北(15) → 松南街口(16) → 松南路口(16) → 金沙洲大桥西(19) → 金沙洲路(23) → 环洲三路(13) → 沙凤(12)
7,23,12,盐步路口(12) → 大转弯(13) → 嘉洲广场(15) → 宏威路口(20) → 广佛路东(21) → 广佛路口(滘口客运站)(16) → 桥中(23)
7,23,13,地铁浔峰岗站(23) → 浔峰山东路北(16) → 金名都(14) → 洲村(13) → 洲村市场(13) → 草场(13) → 洲村市场(13)
6,23,12,万福西(12) → 文德路(19) → 农讲所(16) → 大东门(中山三路)(12) → 烈士陵园(16) → 中山医(23)
6,23,10,陈田村(18) → 黄石东路口(20) → 广外(白云山西门)(23) → 广州体育馆(19) → 白云大道南(金信路口)(10) → 柯子岭牌坊(10)
6,23,13,金沙路(13) → 凤凰新村(宝业路口)(23) → 沙园(23) → 基建新村(17) → 珠江医院(17) → 纸厂(22)
6,23,12,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 克山(21) → 西湾路(23) → 黑山(22) → 西湾路(23)
6,23,12,松北(15) → 松南街口(16) → 松南路口(16) → 金沙洲大桥西(19) → 金沙洲路(23) → 城西花园(12)
6,23,13,地铁浔峰岗站(23) → 浔峰山东路北(16) → 金名都(14) → 洲村(13) → 洲村市场(13) → 草场(13)
6,23,12,金名都(14) → 浔峰山东路北(16) → 地铁浔峰岗站(23) → 地铁横沙站(14) → 环洲三路(13) → 沙凤(12)
6,23,11,元下田(19) → 黄石东路口(20) → 广外(白云山西门)(23) → 广州体育馆(19) → 广州体育馆南门(11) → 地铁白云公园站(15)
6,23,16,中山八路总站(16) → 桥中(23) → 广佛路口(滘口客运站)(16) → 广佛路东(21) → 黄岐城区(20) → 宏威路口(20)
6,23,14,地铁浔峰岗站(23) → 地铁横沙站(14) → 金沙洲路(23) → 金沙洲大桥西(19) → 克山(21) → 环市西路(广园西路口)(18)
6,23,16,沙溪村(23) → 五洲装饰城(地铁厦滘站)(18) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18)
6,23,15,沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 南大路口(16) → 锦绣香江(15)
5,23,13,金贵村(19) → 云台花园(23) → 白云山管理局(13) → 景泰坑(21) → 广园客运站(21)
5,23,19,鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23)
5,23,11,沙溪村(23) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站总站(11)
5,23,12,金沙路(13) → 凤凰新村(宝业路口)(23) → 沙园(23) → 广船(12) → 东塱(12)
5,23,13,洲村市场(13) → 洲村(13) → 金名都(14) → 浔峰山东路北(16) → 地铁浔峰岗站(23)
5,23,12,地铁白云公园站(15) → 体育花园(12) → 广外(白云山西门)(23) → 黄石东路口(20) → 元下田(19)
5,23,15,景泰坑(21) → 柯子岭(15) → 盈翠华庭(18) → 广州体育馆(19) → 广外(白云山西门)(23)
5,23,16,黄岐城区(20) → 广佛路东(21) → 广佛路口(滘口客运站)(16) → 桥中(23) → 中山八路总站(16)
5,23,16,五洲装饰城(地铁厦滘站)(18) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18)
5,23,10,塘步东(10) → 塘埗西(18) → 涌口村牌坊(18) → 涌口村(16) → 沙溪村(23)
4,23,16,五洲装饰城(地铁厦滘站)(18) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18)
4,23,12,地铁浔峰岗站(23) → 地铁横沙站(14) → 环洲三路(13) → 沙凤(12)
4,23,14,时代广场(18) → 天河北路(23) → 天河东路(14) → 天河南(19)
4,23,17,沙园(23) → 基建新村(17) → 珠江医院(17) → 纸厂(22)
4,23,16,黄岐城区(20) → 广佛路东(21) → 广佛路口(滘口客运站)(16) → 桥中(23)
4,23,12,城西花园(12) → 金沙洲路(23) → 地铁横沙站(14) → 地铁浔峰岗站(23)
4,23,13,洲村(13) → 金名都(14) → 浔峰山东路北(16) → 地铁浔峰岗站(23)
3,23,13,白云山管理局(13) → 云台花园(23) → 金贵村(19)
3,23,13,金沙路(13) → 沙园(23) → 凤凰新村(宝业路口)(23)
3,23,18,天河北路(23) → 时代广场(18) → 广州体院(22)
3,23,19,西湾路(23) → 西湾和苑(19) → 鹅掌坦(19)
3,23,12,金沙洲大桥西(19) → 金沙洲路(23) → 城西花园(12)
3,23,13,环洲三路(13) → 地铁横沙站(14) → 地铁浔峰岗站(23)
3,23,10,光大花园(10) → 金沙路(13) → 沙园(23)
3,23,15,云台花园(23) → 金贵村(19) → 濂泉路口(15)
3,23,14,同德围(14) → 德康路(14) → 棠溪(23)
3,23,12,地铁浔峰岗站(23) → 地铁横沙站(14) → 城西花园(12)
3,23,14,金沙洲路(23) → 地铁横沙站(14) → 地铁浔峰岗站(23)
3,23,16,沙溪村(23) → 涌口村(16) → 涌口村牌坊(18)
11,22,11,新世纪广场(22) → 金城大厦(19) → 胡忠医院(14) → 市政园林局(11) → 星光汇摩登百货(12) → 三华村(13) → 松园里(15) → 人爱医院(龙珠路)(18) → 邝维煜中学(18) → 大华市场(11) → 车辆厂技校(11)
10,22,11,地铁市广路站(11) → 金山谷花园(11) → 小罗村(市广路)(12) → 富豪山庄(18) → 左边村(14) → 大罗村(市广路)(15) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22) → 市桥汽车站(14)
10,22,11,市桥汽车站(14) → 市桥汽车站西门(21) → 钻汇广场东门(22) → 丹山桥(16) → 丹山村(桥兴大道)(15) → 大罗村(市广路)(15) → 左边村(14) → 富豪山庄(18) → 金山谷花园(11) → 地铁市广路站(11)
9,22,11,地铁市广路站(11) → 金山谷花园(11) → 小罗村(市广路)(12) → 富豪山庄(18) → 左边村(14) → 大罗村(市广路)(15) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22)
8,22,13,芳村合兴苑(14) → 花地大道北(花地湾)(13) → 芳村隧道口(14) → 黄沙码头(20) → 六二三路(22) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13)
8,22,10,如意坊(11) → 黄沙大道(12) → 黄沙码头(20) → 六二三路(22) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 天字码头(10)
7,22,12,市红会医院(22) → 市二宫(12) → 江南大道北(20) → 海珠广场(一德东)(17) → 大南路(14) → 文明路(12) → 中山图书馆(12)
7,22,11,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站总站(11)
7,22,10,新世纪广场(22) → 新华市场(12) → 建设南路(10) → 新华街道办(11) → 雅瑶市场(12) → 雅瑶医院(12) → 新雅街道办(14)
6,22,10,龙归华侨医院(11) → 龙归墟(10) → 人和墟(万家福广场)(22) → 人和华侨医院(16) → 凤和庄(14) → 太成村(12)
6,22,11,黄编牌坊(11) → 市桥汽车站东门(12) → 市桥汽车站西门(21) → 钻汇广场东门(22) → 丹山桥(16) → 丹山村(桥兴大道)(15)
5,22,12,宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 市二宫(12) → 江南大道北(20)
5,22,10,大罗村(市广路)(15) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22) → 光明北路(10)
4,22,10,南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 天字码头(10)
4,22,12,太成村(12) → 凤和庄(14) → 人和华侨医院(16) → 人和墟(万家福广场)(22)
4,22,11,如意坊(11) → 黄沙大道(12) → 黄沙码头(20) → 六二三路(22)
4,22,11,海珠客运站总站(11) → 三滘村(22) → 沥滘(22) → 后滘村(21)
4,22,12,堑口(21) → 市红会医院(22) → 市二宫(12) → 江南大道北(20)
4,22,11,蕉门河社区服务中心站(11) → 万达广场(18) → 南沙牌坊站(17) → 蕉门公交总站(22)
4,22,14,市桥汽车站(14) → 钻汇广场东门(22) → 丹山桥(16) → 丹山村(桥兴大道)(15)
3,22,12,黄沙大道(12) → 黄沙码头(20) → 六二三路(22)
3,22,14,人和墟(万家福广场)(22) → 人和华侨医院(16) → 凤和庄(14)
3,22,11,燕子岗(11) → 保利红棉花园(13) → 纸厂(22)
3,22,21,三滘村(22) → 沥滘(22) → 后滘村(21)
3,22,12,市红会医院(22) → 市二宫(12) → 江南大道北(20)
3,22,14,番禺广场(15) → 交通大厦(22) → 市桥汽车站(14)
3,22,19,鹅掌坦(19) → 西湾和苑(19) → 黑山(22)
3,22,13,交通大厦(22) → 沙墟市场(14) → 党校路口(13)
3,22,15,丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22)
15,21,12,荷村(15) → 骏业路口(12) → 开创大道中(南方物流)(13) → 开创大道(连云路口)(18) → 严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18) → 南岗(21) → 南岗化工厂(19) → 丹水坑(17) → 塘头(16) → 开发大道立交东(16) → 开发区路口(15) → 保盈大道站(14)
14,21,12,保盈大道站(14) → 开发区路口(15) → 开发大道立交东(16) → 塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21) → 东区路口(18) → 宏光路口(16) → 严田村(17) → 开创大道(连云路口)(18) → 开创大道中(南方物流)(13) → 骏业路口(12) → 荷村(15)
14,21,12,荷村(15) → 骏业路口(12) → 开创大道中(南方物流)(13) → 开创大道(连云路口)(18) → 严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18) → 南岗(21) → 南岗化工厂(19) → 丹水坑(17) → 塘头(16) → 开发大道立交东(16) → 夏园(14)
13,21,12,夏园(14) → 开发大道立交东(16) → 塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21) → 东区路口(18) → 宏光路口(16) → 严田村(17) → 开创大道(连云路口)(18) → 开创大道中(南方物流)(13) → 骏业路口(12) → 荷村(15)
12,21,13,严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18) → 南岗(21) → 南岗化工厂(19) → 丹水坑(17) → 塘头(16) → 开发大道立交东(16) → 开发区路口(15) → 保盈大道站(14) → 夏港(13)
11,21,13,夏港(13) → 保盈大道站(14) → 开发区路口(15) → 开发大道立交东(16) → 塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21) → 东区路口(18) → 宏光路口(16) → 严田村(17)
11,21,12,荷村(15) → 骏业路口(12) → 开创大道中(南方物流)(13) → 开创大道(连云路口)(18) → 严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18) → 南岗(21) → 南岗化工厂(19) → 丹水坑(17)
11,21,12,塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21) → 东区路口(18) → 宏光路口(16) → 严田村(17) → 开创大道(连云路口)(18) → 开创大道中(南方物流)(13) → 骏业路口(12) → 荷村(15)
10,21,13,开创大道中(南方物流)(13) → 开创大道(连云路口)(18) → 严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18) → 南岗(21) → 塘头(16) → 开发大道立交东(16) → 夏园(14)
10,21,14,严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18) → 南岗(21) → 南岗化工厂(19) → 丹水坑(17) → 塘头(16) → 开发大道立交东(16) → 夏园(14)
9,21,13,夏港(13) → 保盈大道站(14) → 开发区路口(15) → 开发大道立交东(16) → 塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21) → 东区路口(18)
9,21,14,夏园(14) → 开发大道立交东(16) → 塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21) → 东区路口(18) → 宏光路口(16) → 严田村(17)
8,21,11,家家乐医院(19) → 车陂路(21) → 车陂公交场(17) → 万胜围(13) → 琶洲村(13) → 琶洲塔(11) → 琶洲村(13) → 万胜围(13)
8,21,13,夏港(13) → 保盈大道站(14) → 开发区路口(15) → 开发大道立交东(16) → 塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21)
8,21,11,岑村小学(13) → 岑村红花岗(13) → 科韵路中(11) → 科韵路棠安路口(20) → 棠德花苑北(16) → 家家乐医院(19) → 车陂路(21) → 车陂总站(13)
8,21,13,开发大道立交东(16) → 塘头(16) → 南岗(21) → 东区路口(18) → 宏光路口(16) → 严田村(17) → 开创大道(连云路口)(18) → 开创大道中(南方物流)(13)
7,21,14,夏园(14) → 开发大道立交东(16) → 塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21) → 东区路口(18)
7,21,16,棠德花苑北(16) → 家家乐医院(19) → 车陂路(21) → 车陂公交场(17) → 车陂南(16) → 黄埔大道(16) → 员村东(17)
7,21,16,员村东(17) → 黄埔大道(16) → 车陂南(16) → 车陂公交场(17) → 车陂路(21) → 家家乐医院(19) → 车陂路北(16)
7,21,13,大观中路南(20) → 大观中路(新塘大街)(19) → 地铁大观南路站(17) → 车陂路北(16) → 家家乐医院(19) → 车陂路(21) → 车陂总站(13)
7,21,11,车陂路北(16) → 家家乐医院(19) → 车陂路(21) → 车陂公交场(17) → 万胜围(13) → 琶洲村(13) → 琶洲塔(11)
7,21,10,海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 人民南路(14) → 上九东(21) → 人民中路(10) → 西门口(人民北路)(11)
7,21,12,中山五路(21) → 文德路(19) → 文明路(12) → 中山图书馆(12) → 越秀南路(20) → 白云路(15) → 大沙头(17)
6,21,13,下塘西路(16) → 老干大学(13) → 雕塑公园(17) → 广园中路(21) → 景泰坑(21) → 广园客运站(21)
6,21,16,开发大道立交东(16) → 塘头(16) → 丹水坑(17) → 南岗化工厂(19) → 南岗(21) → 东区路口(18)
6,21,11,中山五路(21) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20) → 白云路(15)
6,21,12,广佛路东(21) → 黄岐城区(20) → 宏威路口(20) → 嘉洲广场(15) → 大转弯(13) → 盐步路口(12)
5,21,15,严田村(17) → 宏光路口(16) → 开创大道口(15) → 东区路口(18) → 南岗(21)
5,21,13,下塘西路(16) → 老干大学(13) → 雕塑公园(17) → 广园客运站(21) → 广园中路(21)
5,21,13,景泰坑(21) → 广园客运站(21) → 雕塑公园(17) → 老干大学(13) → 下塘西路(16)
5,21,16,南岗(21) → 南岗化工厂(19) → 丹水坑(17) → 塘头(16) → 开发大道立交东(16)
5,21,12,地铁棠东站(12) → 家家乐医院(19) → 车陂路(21) → 车陂公交场(17) → 车陂南(16)
5,21,13,车陂总站(13) → 车陂公交场(17) → 车陂路(21) → 家家乐医院(19) → 棠德花苑北(16)
5,21,12,盐步路口(12) → 大转弯(13) → 嘉洲广场(15) → 宏威路口(20) → 广佛路东(21)
4,21,10,西门口(人民北路)(11) → 人民中路(10) → 上九东(21) → 大新路口(16)
4,21,12,中山图书馆(12) → 文明路(12) → 文德路(19) → 中山五路(21)
4,21,12,车陂公交场(17) → 车陂路(21) → 家家乐医院(19) → 地铁棠东站(12)
4,21,16,车陂公交场(17) → 车陂路(21) → 家家乐医院(19) → 车陂路北(16)
4,21,13,车陂总站(13) → 车陂路(21) → 家家乐医院(19) → 车陂路北(16)
4,21,11,云星村(15) → 黄编牌坊(11) → 市桥汽车站东门(12) → 市桥汽车站西门(21)
3,21,10,广东药学院(10) → 宝岗大道中(21) → 宝岗大道北(21)
3,21,21,堑口(21) → 宝岗大道北(21) → 宝岗大道中(21)
3,21,15,农讲所(16) → 中山五路(21) → 广卫路总站(15)
3,21,17,南岗(21) → 南岗化工厂(19) → 丹水坑(17)
3,21,13,车陂总站(13) → 车陂公交场(17) → 车陂路(21)
3,21,11,黄村(21) → 珠村(13) → 莲溪(11)
3,21,16,广佛路口(滘口客运站)(16) → 广佛路东(21) → 黄岐城区(20)
3,21,18,东区路口(18) → 南岗(21) → 南岗化工厂(19)
