线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
花11路,12,8,66.7,4,704路:4; 707路:3; 701路:3; 711路:2; 夜129路:2; 花1路（人和地铁站 ⇄ 广州北站西广场）:2; 花1路（白蟮塘 ⇄ 西岭村东）:2; 715路:2; 夜92路:2; 花都116路:2
花81路（珊瑚 ⇄ 赤坭）,12,8,66.7,4,花81路（三水大塘中心广场 ⇄ 广州北站）:4; 花68路:4; 花68路白坭班车:4; 花39路短线:3; 花15路:2; 花2路:2; 花68路短线:2; 花88路:2; 花115路:1
460A路,6,4,66.7,3,11路:3; 460路:2; 968路:2; 121A路:1; 121路:1; 131A路:1; 131B路:1; 182路:1; 24路:1; 8路:1
南22路,6,4,66.7,3,南14路:3; 南57路:2; 南48路:1
番87路,6,4,66.7,3,番51路:3; 番53路:3; 番133路高峰短线:1; 番60路:1; 番61路:1; 番62路:1; 番66路:1; 番77路:1; 番77路高峰快线:1; 番禺85路:1
409路,3,2,66.7,2,257路:2; 297路:2; 30路:2; 39路:2; 46路:2; 503路:2; 54路:2; 84A路:2; 84路:2; 884路:2
462路,9,6,66.7,2,75路:2; 766路环线:2; 991路:2; 786路:2; 761路:1; 129路:1; 273路:1; 287路:1; 35路:1; 5路:1
785路,9,6,66.7,2,136路:2; 140路:2; 201路:2; 246路:2; 502路:2; 夜74路:2; 179路:2; 504路:2; 560路:2; 833路:2
南64路快线,3,2,66.7,1,301A路:1; 303A路:1; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:1; K201路:1; 佛211路:1; 佛K330路/K330路快线:1; 南沙K7路:1; 夜102路:1; 夜20路:1; 夜61路:1
从20路,38,25,65.8,20,从4路:20; 从4路快线:19; 从5路:13; 从夜1路:13; 从5路长线:10; 从19路:9; 从夜3路:8; 从1路东线:7; 从21路长线:7; 从7路:7
佛沥18路,38,25,65.8,9,里07路:9; 里07路高峰线:9; 广789路:8; 佛276路/佛276:7; 广132路:6; 广夜58路:6; 广123路:6; 佛里07B路:5; 广746路:5; 广277路:5
从805路,26,17,65.4,11,从809路:11; 从804路:7; 714路:6; 夜116路:6; 从5路长线:5; 高峰快线72路:3; 650路:3; 738路:3; 从802路:2; 725路:2
莞618路,26,17,65.4,9,莞619路:9; 莞616路:9; 莞86路:8; 363路:4; 440路:4; 516路:3; B28路:3; 夜41路:3; 广369路:3; 453A路:3
从1路东线,40,26,65,13,从905路:13; 从1路西线:12; 从3路:11; 从化13路:8; 从14路:7; 从19路:7; 从19路密石班车:7; 从7路:7; 从20路:7; 从4路:7
科学城3号交通专线/K3路,20,13,65,9,夜51路:9; 573路:8; 391路:6; 336路:5; 325路:4; 355路:4; 494路:4; 581路:4; 324路:3; 371路:3
从405路,17,11,64.7,5,从10路:5; 从9路:5; 从18路:4; 从901路:4; 从902路:2; 从化922路:2; 从403路:1; 从404路:1; 从406路:1; 从908路:1
440路,17,11,64.7,4,453路环线:4; 363路:4; 广369路:4; 莞616路:4; 莞618路:4; 莞619路:4; 莞86路:4; 572路:3; B29路:3; 516路:3
增城63路,14,9,64.3,9,增城17路:9; 增城67路:3; 增城72B路:2; 增城42路:1; 增城66路:1; 增城68路:1; 增城72A路:1
971路,14,9,64.3,8,510路:8; 724路:8; 夜123路:8; 707路:5; 715路:5; 夜129路:5; 711路:4; 828路:4; 夜92路:4; 704路:4
增城52路,14,9,64.3,6,增城51路:6; 增城54路:6; 增城11A路:4; 增城11路:4; 增城35A路:2; 增城35路:2; 增夜4路:2; 增城36路:2; 370路:1; 增城89路:1
桂09路,14,9,64.3,6,广275路:6; 桂23路:6; 佛232路:5; 19路:4; 商务专线4路:4; 525路:3; 桂12路:3; 桂21路:3; 285路:3; 787路:3
番66路,14,9,64.3,5,番61路:5; 番62路:5; 番77路:5; 番72路:3; 番60路:3; 番禺85路:3; 番51路:2; 番53路:2; 番75路:1; 番133路高峰短线:1
花2C路,14,9,64.3,4,花2B路:4; 花24路:4; 花15路:3; 花2路:2; 花5路:2; 花19路:1; 花37路:1; 花15B路:1
番33路,22,14,63.6,9,番51路:9; 番2路:6; 301路:4; 番11路:4; 番13路:4; 番150B路:4; 番8路:4; 番91路:4; 番96路:4; 番97路:4
增城57路,11,7,63.6,7,增城55路:7; 增城76路:6; 莞76路:6; 增城56路:5; 增城10路:1; 增城10路快线:1; 增城34路:1; 增城34路快线:1; 增夜2路:1
番28路,22,14,63.6,7,番28B路:7; 番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）:5; 番21B路:5; 番16路:4; 番23路:3; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:3; 南沙54路:3; 南沙65路:3; 南沙68路:3; 番142路:3
333A路,11,7,63.6,6,346路:6; 449路:6; 391路:3; 324路:2; 夜60路:2; 节假日公交专线7路:1; 564A路:1; 901路:1
花83B路,22,14,63.6,6,花17路联民村:6; 花63路:6; 花17路A:5; 花83路:2; 花63路短线:2; 704路:1; 花23路:1; 花25B路:1; 花86路:1; 花88路:1
350路,11,7,63.6,4,456路:4; 456路环线:4; 夜131路:3; 650路:3; 827路:3; 夜126路:3; 351路:3; 342路:2; 362路:2; 457路:1
空港快线3线,11,7,63.6,4,空港快线2号线:4; 空港快线2线:4; 5路:3; 夜22路:3; 机场快线7B线:2; 机场快线7号C线:2; 180路:2; 244A路:2; 244路:2; 253路:2
973路,30,19,63.3,8,246路:8; 346路:7; 夜74路:7; 帽峰山旅游专线1线:6; 504路:6; 471路:4; 758路:4; 976路:4; 985路:4; 夜86路:4
654路,19,12,63.2,8,843路:8; 977路:8; 509路:7; 706路早间短线:6; 474路:5; 523路:5; 837路:4; 713路:4; 706路:4; 722路:4
番83路,19,12,63.2,8,番72路:8; 番79路:8; 番81路:6; 番80路:5; 番23路:4; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:4; 番111路:3; 番148路:2; 番160路:2; 番28B路:2
南28路,19,12,63.2,6,南沙9路团结围线:6; 南沙9路缸瓦沙线:6; 南10路:4; 南30路:3; 南39路:2; 南沙G2路:2; 南沙24路:2; 南沙10路短线:1; 南25路:1; 南沙5路:1
从6路,35,22,62.9,21,从6路支线:21; 从901路:18; 从18路:17; 从902路:17; 从3路夜班:6; 从4路:6; 从夜3路:5; 从4路快线:5; 从5路:5; 从5路长线:5
佛275路,24,15,62.5,9,佛263路:9; 佛278路:5; 佛211路:3; 佛244B路:3; 佛263路短线:3; 广412路:3; 广夜111路:3; 990路:2; 552路:2; 佛244路:2
增城60路,16,10,62.5,8,增城62路:8; 增城61路:8; 增城16路:7; 增城15路:2; 增城15路快线:2; 增城41路:2; 增城59路:2; 增城83路:2; 旅游专线1路:2; 增城42路:1
K201路,16,10,62.5,6,佛211路:6; 桂23路:3; 桂11路:3; 佛232路:1; 广275路:1; 广275路出场短线:1; 301A路:1; 303A路:1; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:1; 佛K330路/K330路快线:1
87路,16,10,62.5,6,583路:6; 530路:4; 19路:4; 787路:4; 220路:3; 288路:3; 29路:3; 303路:3; 309路:3; 31路:3
460路,16,10,62.5,5,211路:5; 11路:4; 夜12路:4; 121A路:3; 121路:3; 131A路:3; 131B路:3; 182路:3; 24路:3; 8路:3
花81A路,8,5,62.5,5,花88路:5; 花88路短线:5; 花80路:4; 花23路:1; 花89路:1; 花2B路:1
458路,13,8,61.5,5,443路:5; 444路:5; 365路:3; 441路:2; 442路:2; 534路:2
965路,13,8,61.5,5,782路:5; 812路:5; 838路:4; 780路:4; 966路:3; 414路:3; 552路:3; 74路:3; 19路:3; 206路:3
增城58路,18,11,61.1,9,增城19路:9; 增城73路:7; 增城15路:7; 增城16路:7; 增城70路:3; 增城69路:3; 增城41路:3; 增城15路快线:2; 旅游专线1路:2; 增城6路:1
从8路,18,11,61.1,5,从20路:5; 从16路:4; 从21路长线:4; 从7路:4; 从5路:4; 从1路东线:4; 从3路:4; 从夜3路:3; 从4路:3; 从901路:3
655路（广东青年职业学院总站 ⇄ 良田保税路总站）,23,14,60.9,12,979路:12; 650路:10; 724路:5; 709路:4; 725路:4; 726路:3; 714路:3; 716路:3; 734路:3; 夜116路:3
南59路,23,14,60.9,10,40路/南40路:10; 南沙40路短线:10; 南沙65路:6; 南沙58路:4; 番142路:4; 南45路:4; 南沙67路:4; 南47路:3; 南46路:2; 南48路:2
佛211路,28,17,60.7,6,佛244B路:6; 佛263路短线:6; 佛278路:6; K201路:6; 佛263路:5; 桂11路:5; 佛275路:3; 佛236路:3; 佛251路:3; 佛202路:2
佛232路,33,20,60.6,13,广275路:13; 广275路出场短线:11; 桂23路:9; 商务专线4路:7; 525路:5; 桂09路:5; 19路:4; 181路:4; 222路:4; 69路:4
佛263路,40,24,60,18,佛263路短线:18; 佛236路:16; 佛251路:16; 佛244B路:13; 佛278路:11; 沥12B路:11; 佛275路:9; 佛250路:7; 佛277路:7; 广123路:6
南41路,20,12,60,11,南沙68路:11; 南45路:6; 南60路:5; 南44路:4; 南43路:3; 南68路快线:3; 南沙33路:3; 南沙G3路:2; 307路/佛307路:1; 番6路:1
738路,25,15,60,10,979路:10; 夜118路:9; 650路:5; 714路:5; 夜116路:5; 725路:4; 从5路长线:3; 从805路:3
佛沥12高峰线,20,12,60,10,沥12路:10; 广281路:8; 佛244路:6; 广277路:3; 广969路:3; 广夜67路:3; 沥12B路:3; 佛200路:2; 佛279路:2; 广123路:2
从605路,5,3,60,2,从11路:2; 从12路:2; 从607路:2; 从606路:2; 从608路:2; 从601路:1; 从602路:1; 从604路:1; 从914路:1
从908路,5,3,60,2,从10路:2; 从911路:2; 从407路:1; 从403路:1; 从404路:1; 从405路:1; 从406路:1; 从909路:1
南沙2路支线,5,3,60,2,南沙21路支线:2; 南沙16路:1; 南25路:1
佛244B路,32,19,59.4,15,佛278路:15; 佛263路短线:14; 佛263路:13; 佛236路:11; 佛251路:11; 沥12B路:7; 佛211路:6; 佛275路:3; 佛250路:3; 佛277路:3
南沙15路,22,13,59.1,7,番141路:7; 南14路:5; 南55路:5; 南沙8路:5; 南沙49路:4; 南沙33路:4; 南61路:3; 南夜1路:3; 南沙夜1路:3; 南沙12路:3
佛278路,51,30,58.8,15,佛244B路:15; 佛263路短线:12; 佛244路:12; 佛263路:11; 佛236路:9; 佛251路:9; 广419路:8; 佛202路:8; 沥17B路:8; 沥17B路区间:8
南30路,17,10,58.8,7,南沙9路团结围线:7; 南沙9路缸瓦沙线:7; 南28路:3; 南25路:3; 南10路:3; 南39路:2; 南沙G2路:1; 南沙21路支线:1; 南沙旅游1路:1
增城51路,17,10,58.8,6,增城52路:6; 增城11A路:5; 增城11路:5; 增城54路:3; 增城36路:3; 增城73路:3; 增城35A路:2; 增城35路:2; 增夜4路:2; 370路:1
嘉禾望岗地铁站便民车3线,17,10,58.8,5,嘉禾5线:5; 663路:5; 804路:3; 986路:3; 807路:2; 656路:1; 799路:1; 793路:1; 夜119路:1; 509路:1
花15路,29,17,58.6,8,花5路:8; 花2路:6; 花68路白坭班车:6; 花68路短线:6; 花88路:6; 花68路:5; 花115路:5; 花15B路:4; 花39路短线:3; 花2C路:3
同成社区公交接驳专线,12,7,58.3,7,同成社区接驳专线:7; 广412路:4; 广夜111路:3; 670路:2; 佛275路:1; 广州-肇庆（广州芳村汽车客运站 ⇄ 肇庆长途站）:1
科教城1路,12,7,58.3,7,增城2路:7; 增城71路:6; 增城11路:1; 370路:1; 科教城2路:1
南52路,24,14,58.3,6,南35路:6; 南36路:6; 南沙70路:6; 番11路:6; 南50路:6; 南48路:5; 番141路:5; 37路/南37路:4; 南沙38路:4; 番140路:4
帽峰山旅游专线1线,12,7,58.3,6,973路:6; 太和1线便民车专线:2; 246路:2; 504路:2; 夜74路:2; 471路:1; 529路:1; 563路:1; 751路:1; 758路:1
477路,12,7,58.3,5,广424路:5; 259路:4; 17路:3; 夜21路:3; 夜2路:3; 175路:3; 925路:3; 198路:2; 521路:2; 527路机电班车:2
番4B路,38,22,57.9,7,番9路:7; 番13路:6; 番8路:6; 番10路:6; 番143路:6; 番16路:6; 番108B路:6; 番129路:6; 番9路长线:6; 番97路:5
从504路,14,8,57.1,7,从506路:7; 从601路:1; 从501路:1; 从502路:1; 从503路:1; 从505路:1; 从912路:1; 从913路:1
机场快线7B线,7,4,57.1,4,机场快线7号C线:4; 机场快线7A线:2; 空港快线2号线:2; 空港快线2线:2; 空港快线3线:2
从907路,7,4,57.1,3,从403路:3; 从404路:3; 从407路:3; 从408路:3; 从10路:1; 从909路:1; 从911路:1
南沙23路A线,7,4,57.1,3,南沙23路:3; 南39路:2; 南55路:2; 南沙13路:2; 南沙20路:2; 南沙23B路:2; 南沙5路:2; 南沙G1路:2; 南沙G2路:2; 南沙G4路:2
增城90路,7,4,57.1,3,增城14路:3; 增城13路:2; 增城39路:2; 增城37路:2; 增城34路:1
番131路,23,13,56.5,10,番92路/番92路:10; 番93路:10; 番93路短线:10; 番126路:8; 番132路旅游专线:6; 番夜3路:5; 番111路:3; 番128路:3; 番77路:3; 番31路:2
829路,32,18,56.3,9,825路:9; 522路:9; 722路:9; 472路:7; 夜87路:7; 474路:5; 703路:5; 723路:4; 750路:3; 707路:2
从607路,16,9,56.3,9,从12路:9; 从11路:8; 从605路:2; 从606路:1; 从608路:1; 从603路:1
414路,16,9,56.3,6,780路:6; 193路:4; 207路:4; 411路:4; 552路:4; 74路:4; 812路:4; 91路:4; 广277路:4; 965路:3
723路,25,14,56,7,825路:7; 837路:5; 472路:5; 713路:5; 721路:4; 523路:4; 843路:4; 977路:4; 829路:4; 652路:3
桂23路,36,20,55.6,9,佛232路:9; 广275路:6; 桂09路:6; 525路:5; 广275路出场短线:4; 19路:4; 商务专线4路:4; 181路:4; 222路:4; 69路:4
花83路,27,15,55.6,7,花88路:7; 花88路短线:6; 花17路联民村:5; 花4路:4; 花23路:4; 花86路:4; 715路:4; 夜92路:4; 花62路:4; 花81路（三水大塘中心广场 ⇄ 广州北站）:4
986路,18,10,55.6,6,652路:6; 510路:5; 753路:5; 840路:5; 夜94路:5; 427路:4; 751路:4; 663路:3; 嘉禾望岗地铁站便民车3线:3; 711路:3
442路,9,5,55.6,5,443路:5; 534路:5; 345路:3; 441路:2; 444路:2; 458路:2; 新龙镇02线上午:1; 新龙镇02线下午:1
666路,9,5,55.6,5,755路:5; 984路:4; 793路:3; 夜119路:3; 38路:2; 667路:2; 798路:2; 981路:2; 58路:2; 夜76路:1
增城56路,9,5,55.6,5,增城55路:5; 增城57路:5; 增城76路:4; 莞76路:4; 增城10路:1; 增城10路快线:1; 增城34路:1; 增城34路快线:1; 增夜2路:1
长洲岛2号线,9,5,55.6,5,430路:5; 长洲岛1号线:5; 383路:4; 夜65路:4
佛236路,64,35,54.7,30,佛251路:30; 佛263路:16; 佛263路短线:16; 佛244B路:11; 沥12B路:11; 佛278路:9; 佛250路:7; 佛277路:7; 广123路:6; 广260路:6
737路,22,12,54.5,9,843路:9; 985路:7; 夜班136路:7; 空港2路:7; 708路:5; 高速专线2路:4; 夜129路:3; 夜106路:3; 空港2路公交短线:3; 750路:2
番101短线,11,6,54.5,4,番99路:4; 番夜5路:2; 番101路:1; 番100路:1; 番129路:1; 番145路:1; 番185路:1
353路,11,6,54.5,3,夜125路:3; 高峰快线74路:3
758路,24,13,54.2,6,827路:6; 504路:5; 976路:5; 985路:5; 246路:4; 973路:4; 471路:4; 夜74路:4; 751路:4; 728路:3
从803路,37,20,54.1,17,从808路:17; 从807路:16; 从夜1路:10; 从5路:9; 从5路长线:8; 从806路:6; 从804路:3; 从809路:3; 从802路:3; 花84路:2
从506路,15,8,53.3,7,从504路:7; 从505路:2; 从501路:1; 从502路:1; 从503路:1; 从912路:1; 从913路:1
佛250路,49,26,53.1,19,佛277路:19; 佛200路:8; 广260路:7; 佛236路:7; 佛251路:7; 佛263路:7; 佛263路短线:7; 佛279路:6; 广123路:6; 沥12B路:6
443路,17,9,52.9,5,442路:5; 534路:5; 444路:5; 458路:5; 345路:4; 441路:3; 新龙镇02线上午:1; 新龙镇02线下午:1; 365A路:1
佛里07B路,40,21,52.5,14,里07路:14; 里07路高峰线:14; 里07路短线/佛里07路里广快线:10; 佛252路:9; 广231路:7; 里17路:5; 广657路:5; 广夜91路:5; 佛沥18路:5; 广974路班车:4
南沙40路短线,23,12,52.2,12,40路/南40路:12; 南59路:10; 南45路:5; 南沙65路:5; 南沙67路:5; 南39路:4; 南沙49路:4; 南47路:3; 南48路:3; 南46路:2
莞609路,37,19,51.4,9,增城75路:9; 莞615路:8; 莞75路:4; 莞G7路:3; 莞618路:2; 增城22路:2; 增城22路/增22路:2; 增城27路:1; 增城20路:1; 莞86路:1
莞86路,46,23,50,13,莞619路:13; 莞616路:13; 广369路:9; 莞618路:8; 363路:4; 440路:4; 516路:3; B28路:3; 夜41路:3; 453A路:3
从407路,24,12,50,9,从10路:9; 从911路:8; 从408路:8; 从907路:3; 从403路:3; 从404路:3; 从908路:1; 从909路:1; 从406路:1
从806路,22,11,50,8,从5路:8; 从808路:8; 从807路:7; 从夜1路:7; 从5路长线:7; 从803路:6; 花84路:6; 从804路:4; 从809路:4; 714路:3
增城54路,28,14,50,7,增城11A路:7; 增城52路:6; 增城11路:6; 增城36路:5; 增城87路:4; 增城51路:3; 增城35A路:2; 增城35路:2; 增夜4路:2; 370路:2
416路,18,9,50,5,783路:5; 128路:3; 256路:3; 夜31路:3; 广205路:3; 209路:2; 25路:2; 261路:2; 555路:2; 夜99路:2
794路,12,6,50,5,539路:5; 夜76路:5; 706路:4; 706路早间短线:4; 夜114路:4; 126路:3; 244路:3; 265路:3; 268路:3; 36路:3
721路,12,6,50,4,723路:4; 522路:1; 707路:1; 722路:1; 花73路:1; 472路:1; 825路:1
922路,8,4,50,4,509路:4; 739路:4; 753路:4; 756路:4; 796路:4; 970路:4; 978路:4; 夜63路:4; 夜84路:4; 夜85路:4
京溪2线,8,4,50,4,791路:4; 804路:4; 241路:4; 201路:2; 246路:2; 502路:2; 884路:2; 126路:2; 136路:2; 784路:2
花24路,22,11,50,4,花2C路:4; 花22路:3; 花2B路:3; 佛里07B路:2; 花5B路:2; 花15B路:2; 高峰快线81路:1; 花15路:1; 花37路:1; 花19路:1
南沙23路,6,3,50,3,南沙23路A线:3; 南39路:1; 南55路:1; 南沙13路:1; 南沙20路:1; 南沙23B路:1; 南沙5路:1; 南沙G1路:1; 南沙G2路:1; 南沙G3路:1
新龙镇-03线,6,3,50,3,370路:3; 345路:2; 365路:2; 夜126路:2; 夜130路:2; 456路:1; 456路环线:1; 534路:1; 343路:1; 352A路:1
466路,8,4,50,2,779路:2; 960路:2; 239路:1; 766路环线:1; 780路:1; 991路:1
番微公交8线,4,2,50,2,番111路:2; 番162B路:2; 番93路:2; 番149路:1; 番162B路高峰快线:1
S10航线,2,1,50,1,261路:1; 344路:1; 348路:1; 360路:1; 夜97路:1
S11海心沙-中大航线,2,1,50,1,S02路航线短线:1
S6A黄沙-芳村航线,2,1,50,1,181路:1; 1路:1; 208路:1; 209路:1; 217路:1; 25路:1; 538路:1; 552路:1; 57路:1; 64路:1
南沙K6路,2,1,50,1,K981路:1; 南27路:1; 南56路:1; 南64路快线:1; 南沙31路A线:1; 南沙31路B线:1; 南沙31路支线:1; 南沙4路:1; 南沙70路:1; 南沙G1路:1
大学城班线4,2,1,50,1,大学城专线4路:1
花39路短线,23,11,47.8,10,花68路:10; 花68路白坭班车:7; 花68路短线:6; 花115路:5; 花81路（珊瑚 ⇄ 赤坭）:3; 花15路:3; 花5路:3; 花2路:2; 花88路:2; 花2B路:2
421路,21,10,47.6,6,925路:6; 510路:4; 523路:4; 807A路:4; 夜75路:4; 555路:3; 759路环线:3; 夜114路:3; 662路:2; 夜22路:2
莞75路,19,9,47.4,8,莞G7路:8; 增城75路:5; 莞609路:4; 莞615路:3; 增夜4路:2; 372路:1; 379路:1; 571A路:1; 增城23路:1; 增城26路:1
410路,19,9,47.4,7,19路:7; 787路:7; 广275路:7; 285路:6; 181路:5; 769路/769路快线:5; 广277路:5; 445路环线:4; 770路:4; 商务专线4路:4
南46路,19,9,47.4,6,南47路:6; 南48路:5; 312路（沙坑牌坊站 ⇄ 顺德客运总站）:4; 番142路:4; 南39路:3; 南42路:3; 南45路:3; 南沙49路:3; 南沙65路:3; 南沙67路:3
从604路,17,8,47.1,7,从603路:7; 从608路:2; 从601路:1; 从602路:1; 从605路:1; 从606路:1; 从914路:1
351路,17,8,47.1,3,650路:3; 827路:3; 350路:3; 352路:2; 夜126路:2; 456路:2; 456路环线:2; 345路:1; 352A路:1; 365路:1
354路,15,7,46.7,5,396A路环线:5; 345路:4; 392路:4; 346路:2; 973路:1; 节假日公交专线7路:1; 328路:1; 328路支线:1; 330A路:1; 330路:1
796路,28,13,46.4,10,509路:10; 756路:8; 739路:6; 夜84路:6; 753路:5; 970路:5; 978路:5; 夜63路:5; 夜85路:5; 837路:5
增城40路,26,12,46.2,6,增城44路:6; 增城36路:5; 增城45路:5; 增城30路:4; 增城38路:4; 增城46路:4; 增城12路:4; 增城9A路/9A路快线:3; 增城24路:2; 增城75路:2
佛200路,24,11,45.8,8,佛250路:8; 佛236路:3; 佛251路:3; 佛263路:3; 佛263路短线:3; 佛277路:3; 广123路:3; 广132路:3; 广260路:3; 广277路:3
476路,24,11,45.8,4,831路:4; 271路:4; 425路:2; 夜117路:2; 722路:2; 126路:1; 17路:1; 280路:1; 521路:1; 夜3路:1
352A路,22,10,45.5,6,夜130路:6; 370路:5; 345路:3; 365路:3; 534路:3; 夜126路:2; 351路:1; 352路:1; 650路:1; 827路:1
733路,22,10,45.5,6,724路:6; 473路:5; 727路:2; 650路:2; 732路:2; 976路:2; 979路:2; 夜83路:2; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:1; 797路:1
461路班车,11,5,45.5,4,461路:4; 夜70路:4; 大学城专线3路:3; 229路:2; 239路:2; 262路:2; 304路:2; 582路:2; 夜101路:2; 夜20路:2
从301路,11,5,45.5,4,从5路:4; 从5路长线:4; 从夜1路:4; 从904路:3; 从21路长线:2; 从1路西线:1; 从302路:1; 从3路:1; 从901路:1; 从905路:1
增城67路,11,5,45.5,4,增城72B路:4; 增城17路:3; 增城63路:3; 增城42路:1; 增城66路:1; 增城68路:1; 增城72A路:1
增城62路,20,9,45,8,增城60路:8; 增城61路:7; 增城16路:5; 增城15路:2; 增城15路快线:2; 增城41路:2; 增城59路:2; 增城83路:2; 旅游专线1路:2; 增城42路:1
南沙58路,20,9,45,6,南沙65路:6; 南59路:4; 番142路:4; 南39路:4; 南沙49路:4; 南47路:3; 南45路:2; 南沙67路:2; 40路/南40路:2; 南沙40路短线:2
佛251路,67,30,44.8,30,佛236路:30; 佛263路:16; 佛263路短线:16; 佛244B路:11; 沥12B路:11; 佛278路:9; 佛250路:7; 佛277路:7; 广123路:6; 广260路:6
从804路,25,11,44,11,从809路:11; 从805路:7; 从5路:4; 从5路长线:4; 从806路:4; 从808路:4; 花84路:3; 从803路:3; 从807路:3; 从夜1路:3
空港1路,25,11,44,7,空港2路:7; 空港2路公交短线:6; 708路:4; 夜106路:4; 花17路A:4
482路,14,6,42.9,4,220路:4; 6路:3; 833路:3; 夜5路:3; 10路:3; 夜4路:3; 63路:3; 287路:2; 74路:2; 862路:2
740路,7,3,42.9,3,475路:3; 975路:3; 夜77路:3; 商务专线3路:2; 176路:1; 185路:1; 21路:1; 274路:1; 278路:1; 519路:1
423路环线,7,3,42.9,2,519路:2; 841路:2; 夜107路:2; 271路:2; 929路:2; 556路:1; 夜26路:1; 126路:1; 254路:1; 425路:1
463路,7,3,42.9,2,130路:2; 131A路:2; 131B路:2; 14路:2; 184路:2; 189路:2; 190路:2; 206路:2; 226路:2; 229路:2
467路,7,3,42.9,2,761路:2; 582路班车:1; 旅游公交3线:1; 206路:1; 264A路:1; 14路:1; 18路:1; 37路:1; 夜56路:1; 夜8路:1
莞76路,26,11,42.3,10,增城76路:10; 增城55路:7; 增城57路:6; 增城18路:4; 增城56路:4; 增城10路:1; 增城10路快线:1; 增城34路:1; 增城34路快线:1; 增夜2路:1
从408路,24,10,41.7,8,从407路:8; 从10路:5; 从911路:4; 从403路:4; 从404路:4; 从907路:3; 从406路:1; 从9路:1
400路,12,5,41.7,4,B11路:4; 297路:2; 46路:2; 498路:2; 54路:2; 581路:2; 772路:2; 773路:2; 高峰快线80路:2; 138路:1
乐平01B路,12,5,41.7,4,花5B路:4; 花115路:2; 花68路:2; 花68路白坭班车:2; 花68路短线:2; 713路:1; 花22路:1; 花39路短线:1; 花5路:1
